model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
TimesFM[skip_layer_17],2025-08-13 00:00:00+00:00,False,False,8.683275079727174,11.93650679317717,17.149936217587623,3.240382865696778,0.9583333333333334
TimesFM[skip_layer_17],2025-08-14 00:00:00+00:00,False,False,10.905469042106912,15.170475601907023,25.652856661957514,3.611884808363738,0.75
TimesFM[skip_layer_17],2025-08-15 00:00:00+00:00,False,False,8.675144888559977,12.176301371971094,22.246688224535273,2.912283600406882,0.75
TimesFM[skip_layer_17],2025-08-16 00:00:00+00:00,False,False,10.0376887177538,14.196235908199439,29.502162130336096,3.179730253727348,0.7083333333333334
TimesFM[skip_layer_17],2025-08-17 00:00:00+00:00,False,False,11.576867936099015,15.03027237589778,30.88254914565425,3.677834066608805,0.5972222222222222
TimesFM[skip_layer_17],2025-08-18 00:00:00+00:00,False,False,11.691150970458985,25.828672281807215,21.64401041622251,4.300675599030506,0.8472222222222222
TimesFM[skip_layer_17],2025-08-19 00:00:00+00:00,False,False,29.980892440478012,39.70552865897296,54.477795969302846,9.698100366099382,0.5972222222222222
TimesFM[skip_layer_17],2025-08-20 00:00:00+00:00,False,False,16.591441560321382,19.517883077077514,40.10907689437474,5.55265106530837,0.6944444444444444
TimesFM[skip_layer_17],2025-08-21 00:00:00+00:00,False,False,24.36775227299443,38.500684242379364,37.40103809210591,8.832139621634543,0.6666666666666666
TimesFM[skip_layer_17],2025-08-22 00:00:00+00:00,False,False,11.623806742208975,16.81055098647948,23.547226278613355,3.778109314618287,0.7083333333333334
TimesFM[skip_layer_17],2025-08-23 00:00:00+00:00,False,False,11.901071776637325,16.027702766181527,27.836654702724445,3.766319446070695,0.8194444444444444
TimesFM[skip_layer_17],2025-08-24 00:00:00+00:00,False,False,14.565768406479448,21.394175361087868,28.70598107682444,4.463936563693447,0.7777777777777778
TimesFM[skip_layer_17],2025-08-25 00:00:00+00:00,False,False,10.959179079356018,15.794002405095059,23.72297570799796,3.907710405264371,0.7916666666666666
TimesFM[skip_layer_17],2025-08-26 00:00:00+00:00,False,False,9.926182266164709,13.75200605410986,23.961543037561263,3.416593216157254,0.8333333333333334
TimesFM[skip_layer_17],2025-08-27 00:00:00+00:00,False,False,9.325303795072768,13.278001182590268,21.83171898540567,3.305817559854484,0.8055555555555556
TimesFM[skip_layer_17],2025-08-28 00:00:00+00:00,False,False,20.025694625642565,25.85119304094088,50.636623576796026,6.996772806924066,0.3055555555555556
TimesFM[skip_layer_17],2025-08-29 00:00:00+00:00,False,False,8.377699719181768,13.104378355917303,19.016580160985523,3.0146680194360234,0.9166666666666666
TimesFM[skip_layer_17],2025-08-30 00:00:00+00:00,False,False,10.885533857168973,16.410229455203048,26.364672502983833,3.728105944836581,0.7083333333333334
TimesFM[skip_layer_18],2025-08-01 00:00:00+00:00,False,False,20.3748601048081,25.89929499839307,35.63488414456836,6.094661956186648,0.5
TimesFM[skip_layer_18],2025-08-02 00:00:00+00:00,False,False,10.922807501686943,15.398522523541256,20.004028441348616,3.51320389924226,0.8055555555555556
TimesFM[skip_layer_18],2025-08-03 00:00:00+00:00,False,False,12.271675162491976,16.794875102146992,36.18406158635041,4.3374302691442,0.5
TimesFM[skip_layer_18],2025-08-04 00:00:00+00:00,False,False,8.453986048168607,11.639451715956797,24.2149199362922,2.9096926849418216,0.6527777777777778
TimesFM[skip_layer_18],2025-08-05 00:00:00+00:00,False,False,8.324561023358946,10.284382848916044,30.82125440770438,2.930170828184964,0.5833333333333334
TimesFM[skip_layer_18],2025-08-06 00:00:00+00:00,False,False,5.5129938568892305,7.886847463259845,20.01535812221593,1.8483448807987166,0.8055555555555556
TimesFM[skip_layer_18],2025-08-07 00:00:00+00:00,False,False,11.619858243730333,16.49113751040839,32.187579226304486,4.191643362251329,0.5138888888888888
TimesFM[skip_layer_18],2025-08-08 00:00:00+00:00,False,False,9.618918039887042,14.542786029066667,28.51241194431498,3.356057134484068,0.625
TimesFM[skip_layer_18],2025-08-09 00:00:00+00:00,False,False,8.624519551683356,12.312780810822906,31.311289623740002,2.871987877742008,0.625
TimesFM[skip_layer_18],2025-08-10 00:00:00+00:00,False,False,13.726604917424696,22.528126018418018,38.18934066563479,5.407880689571669,0.4305555555555556
TimesFM[skip_layer_18],2025-08-11 00:00:00+00:00,False,False,10.821572176085578,18.123189768489294,24.69859430397531,3.542292017244998,0.7777777777777778
TimesFM[skip_layer_18],2025-08-12 00:00:00+00:00,False,False,16.04616603674712,24.4243916754268,31.670756880180072,5.466715838497069,0.6944444444444444
TimesFM[skip_layer_18],2025-08-13 00:00:00+00:00,False,False,10.502211624074867,14.402233229316117,20.88304896323881,3.465214186215107,0.875
TimesFM[skip_layer_18],2025-08-14 00:00:00+00:00,False,False,12.671999271887321,17.2084517319924,29.108276349551236,4.449665440718333,0.5833333333333334
TimesFM[skip_layer_18],2025-08-15 00:00:00+00:00,False,False,8.791667313045926,13.231339925997903,21.03761316929422,3.012924822627762,0.6805555555555556
TimesFM[skip_layer_18],2025-08-16 00:00:00+00:00,False,False,9.152269849070796,12.313142689884735,25.475334661474946,2.8521585821811066,0.7083333333333334
TimesFM[skip_layer_18],2025-08-17 00:00:00+00:00,False,False,11.411089772118462,15.669607513408337,29.33548347076304,3.8586971532268293,0.5555555555555556
TimesFM[skip_layer_18],2025-08-18 00:00:00+00:00,False,False,11.742768569522433,25.838212500517205,21.995613680665766,4.404036943618162,0.7777777777777778
TimesFM[skip_layer_18],2025-08-19 00:00:00+00:00,False,False,28.6434253360607,40.34260459391856,48.33691104828921,10.125856322050096,0.5416666666666666
TimesFM[skip_layer_18],2025-08-20 00:00:00+00:00,False,False,13.935015069113838,17.008005824961902,33.20111559961535,4.623839376767476,0.6388888888888888
TimesFM[skip_layer_18],2025-08-21 00:00:00+00:00,False,False,24.923211994171144,37.36979083054947,42.86000377138871,9.28132029099229,0.5138888888888888
TimesFM[skip_layer_18],2025-08-22 00:00:00+00:00,False,False,11.124744860507825,15.686477559993886,24.191312259635595,3.946054836982562,0.6666666666666666
TimesFM[skip_layer_18],2025-08-23 00:00:00+00:00,False,False,7.997023227303117,10.618638634989425,22.131243897321745,2.868220080512541,0.6527777777777778
TimesFM[skip_layer_18],2025-08-24 00:00:00+00:00,False,False,16.63172047491427,23.393814064734865,34.24870620640418,5.993254030574987,0.5138888888888888
TimesFM[skip_layer_18],2025-08-25 00:00:00+00:00,False,False,10.864343005816142,15.36888888996525,25.001566437632803,4.015037455683873,0.6944444444444444
TimesFM[skip_layer_18],2025-08-26 00:00:00+00:00,False,False,12.706708001737242,17.185829878176893,29.781079092717643,4.1981001260104005,0.7361111111111112
TimesFM[skip_layer_18],2025-08-27 00:00:00+00:00,False,False,8.34104344367981,11.976054775735223,18.344442139099097,2.821347311190617,0.75
TimesFM[skip_layer_18],2025-08-28 00:00:00+00:00,False,False,16.917886843151518,23.1403023530866,45.73828813739844,6.417564940511444,0.3611111111111111
TimesFM[skip_layer_18],2025-08-29 00:00:00+00:00,False,False,12.577831522270486,16.35235807686558,32.165684678151315,3.9815890080398986,0.6805555555555556
TimesFM[skip_layer_18],2025-08-30 00:00:00+00:00,False,False,9.115932971459848,11.250443167427512,26.393646626472894,2.945183351459326,0.7083333333333334
TimesFM[skip_layer_19],2025-08-01 00:00:00+00:00,False,False,20.48832724218015,27.032820084391144,34.842509198084784,6.304539770373591,0.5416666666666666
TimesFM[skip_layer_19],2025-08-02 00:00:00+00:00,False,False,12.985116329193115,17.226162055489983,24.203164323397626,4.326160752861589,0.4444444444444444
TimesFM[skip_layer_19],2025-08-03 00:00:00+00:00,False,False,12.938979560004341,16.337811423920524,39.88637122382095,4.758128468843154,0.3333333333333333
TimesFM[skip_layer_19],2025-08-04 00:00:00+00:00,False,False,8.735294273870963,11.349856559651393,25.85756846688032,3.0884589082223397,0.4722222222222222
TimesFM[skip_layer_19],2025-08-05 00:00:00+00:00,False,False,8.450071739620633,9.977635384848329,30.865731859299977,2.7471008608664995,0.4722222222222222
TimesFM[skip_layer_19],2025-08-06 00:00:00+00:00,False,False,5.97974672988609,8.238335903100497,20.979729024574823,1.9916783566533782,0.6111111111111112
TimesFM[skip_layer_19],2025-08-07 00:00:00+00:00,False,False,10.872330641216701,16.606986864880362,27.302934366716503,4.117259360125035,0.5694444444444444
TimesFM[skip_layer_19],2025-08-08 00:00:00+00:00,False,False,11.129980435548005,15.733813162882013,33.911719088096405,3.9965919378068713,0.4166666666666667
TimesFM[skip_layer_19],2025-08-09 00:00:00+00:00,False,False,10.37296827422248,13.867665752883807,36.307204625188,3.464830883697227,0.3888888888888889
TimesFM[skip_layer_19],2025-08-10 00:00:00+00:00,False,False,13.483095395653338,21.480905302882757,33.24000019537674,5.348801553779179,0.3611111111111111
TimesFM[skip_layer_19],2025-08-11 00:00:00+00:00,False,False,11.937543128684716,19.899878389244968,25.47347764155168,4.095465239477747,0.6111111111111112
TimesFM[skip_layer_19],2025-08-12 00:00:00+00:00,False,False,15.217563719572846,23.569621247265935,28.540717978097312,5.342862227404559,0.5416666666666666
TimesFM[skip_layer_19],2025-08-13 00:00:00+00:00,False,False,10.685546262529163,14.28143891364965,20.915123290812694,3.364902095618072,0.7638888888888888
TimesFM[skip_layer_19],2025-08-14 00:00:00+00:00,False,False,12.648750089362816,16.42241856904099,30.5171266018311,4.590943495255929,0.3888888888888889
TimesFM[skip_layer_19],2025-08-15 00:00:00+00:00,False,False,9.273837806913585,12.855058226820512,24.494411900943497,3.2481849613601774,0.4166666666666667
TimesFM[skip_layer_19],2025-08-16 00:00:00+00:00,False,False,9.026443709973936,12.746007207584087,23.68858608389917,3.109973063822146,0.5694444444444444
TimesFM[skip_layer_19],2025-08-17 00:00:00+00:00,False,False,11.518887261637934,15.054377043073547,30.376935582677305,4.089970593687928,0.4027777777777778
TimesFM[skip_layer_19],2025-08-18 00:00:00+00:00,False,False,12.780114457518968,26.547499678878072,25.34904137186401,4.8568258369116135,0.5277777777777778
TimesFM[skip_layer_19],2025-08-19 00:00:00+00:00,False,False,26.36863137880961,38.13116099358824,41.898672155814786,9.883750501532615,0.4722222222222222
TimesFM[skip_layer_19],2025-08-20 00:00:00+00:00,False,False,14.42010048866272,16.66428053805355,36.332953323601416,4.908260555856022,0.4861111111111111
TimesFM[skip_layer_19],2025-08-21 00:00:00+00:00,False,False,23.23286289356373,37.52607226276843,34.62584995471388,8.952817799721236,0.5
TimesFM[skip_layer_19],2025-08-22 00:00:00+00:00,False,False,12.313772000206843,16.256433412148812,26.431463846576325,4.26518458466471,0.3888888888888889
TimesFM[skip_layer_19],2025-08-23 00:00:00+00:00,False,False,9.754625896524502,11.706938063768604,25.953052873766,3.0659114972161654,0.4305555555555556
TimesFM[skip_layer_19],2025-08-24 00:00:00+00:00,False,False,15.16425013648139,22.623637669938798,28.761077382205276,5.566079526653996,0.375
TimesFM[skip_layer_19],2025-08-25 00:00:00+00:00,False,False,13.489909989745529,16.043921751474898,31.892076622238918,4.842311253312194,0.3611111111111111
TimesFM[skip_layer_19],2025-08-26 00:00:00+00:00,False,False,10.707789470531322,13.96621365665346,26.076998602471424,3.8429772933324178,0.5833333333333334
TimesFM[skip_layer_19],2025-08-27 00:00:00+00:00,False,False,8.72147327069883,11.720597393069648,20.538936603546105,2.8785568398605155,0.625
TimesFM[skip_layer_19],2025-08-28 00:00:00+00:00,False,False,17.83691707893654,23.295791450085975,49.23211239586289,7.26471335976212,0.25
TimesFM[skip_layer_19],2025-08-29 00:00:00+00:00,False,False,9.73425581932068,14.059748310379177,22.27296024402744,3.1154786768666027,0.7777777777777778
TimesFM[skip_layer_19],2025-08-30 00:00:00+00:00,False,False,8.720306329020747,12.204533643241259,22.607876911664455,2.9692906307585445,0.625
Naive,2025-08-01 00:00:00+00:00,False,False,38.673541666666665,44.8296011221043,55.458392810713086,12.584965403066994,0.9861111111111112
Naive,2025-08-02 00:00:00+00:00,False,False,52.62931712962964,56.1744953601198,76.22149126658542,15.280585720105934,0.9444444444444444
Naive,2025-08-03 00:00:00+00:00,False,False,17.153726851851857,20.076432943665875,51.31877416948799,9.255798342252776,1.0
Naive,2025-08-04 00:00:00+00:00,False,False,33.502442129629635,38.58423795573284,72.63207718106436,12.035305820367734,0.9722222222222222
Naive,2025-08-05 00:00:00+00:00,False,False,11.82287037037037,12.842554669377769,43.21063476392256,8.394755236997275,1.0
Naive,2025-08-06 00:00:00+00:00,False,False,8.65960648148148,10.78221353092876,31.589374763562507,7.51209236266494,1.0
Naive,2025-08-07 00:00:00+00:00,False,False,17.098784722222224,21.63237970558177,46.21390407077882,8.40440482173522,0.8888888888888888
Naive,2025-08-08 00:00:00+00:00,False,False,24.098194444444445,29.790803354170944,62.35671509689925,8.612082381968138,0.8888888888888888
Naive,2025-08-09 00:00:00+00:00,False,False,24.348321759259264,30.082126434733006,70.65060253464988,8.168218230330034,0.7361111111111112
Naive,2025-08-10 00:00:00+00:00,False,False,23.358171296296298,29.645500750327262,54.54790713128204,7.78319589896861,0.7361111111111112
Naive,2025-08-11 00:00:00+00:00,False,False,25.530752314814816,35.52940407202672,48.079997963393566,9.569311789277164,0.7222222222222222
Naive,2025-08-12 00:00:00+00:00,False,False,28.99456018518519,37.28216598173116,51.31137273913444,9.66764522296502,0.7222222222222222
Naive,2025-08-13 00:00:00+00:00,False,False,62.81180555555555,65.20400775500548,83.72169737535863,18.201744460419388,0.4166666666666667
Naive,2025-08-14 00:00:00+00:00,False,False,31.582766203703702,34.02252261135103,65.38584632104256,9.427848740840224,0.9583333333333334
Naive,2025-08-15 00:00:00+00:00,False,False,21.229641203703707,24.214035906999857,52.05211027862915,7.818372483889358,0.9166666666666666
Naive,2025-08-16 00:00:00+00:00,False,False,16.362187500000005,19.89663279152963,40.58271367366268,6.691285525406883,0.9861111111111112
Naive,2025-08-17 00:00:00+00:00,False,False,30.272835648148146,35.47574733406061,63.73495324973051,9.184997994307823,0.8888888888888888
Naive,2025-08-18 00:00:00+00:00,False,False,43.51119212962962,50.631557134694894,73.80181298213567,12.07966229901947,0.7638888888888888
Naive,2025-08-19 00:00:00+00:00,False,False,105.54384259259261,120.30767062585724,86.80415720889879,37.288107844742946,0.2361111111111111
Naive,2025-08-20 00:00:00+00:00,False,False,51.971608796296294,62.03088409406339,76.82096161130595,16.342603636658463,0.7222222222222222
Naive,2025-08-21 00:00:00+00:00,False,False,32.5096412037037,40.512792769210996,51.97131708775227,12.79887607667004,0.8472222222222222
Naive,2025-08-22 00:00:00+00:00,False,False,28.002152777777773,30.188684862875363,58.48154005777383,10.38649456002699,1.0
Naive,2025-08-23 00:00:00+00:00,False,False,20.190752314814816,21.554702448351264,51.65123889759572,9.13491385691192,0.9583333333333334
Naive,2025-08-24 00:00:00+00:00,False,False,25.307453703703704,30.035166307892272,51.98530218127454,10.63183915426967,0.8888888888888888
Naive,2025-08-25 00:00:00+00:00,False,False,62.53628472222223,67.04401624561439,93.54936638344196,16.853424258898855,0.8611111111111112
Naive,2025-08-26 00:00:00+00:00,False,False,23.12068287037037,26.375760245354968,50.76403516533866,8.892318417366953,1.0
Naive,2025-08-27 00:00:00+00:00,False,False,17.91722222222222,21.230165763572487,40.9189220281233,7.466586546267084,1.0
Naive,2025-08-28 00:00:00+00:00,False,False,28.111805555555556,31.169241346477605,69.51022431826856,9.170877469502777,1.0
Naive,2025-08-29 00:00:00+00:00,False,False,30.45349537037037,35.86934667031943,54.21788869351569,9.50140628009271,0.8888888888888888
Naive,2025-08-30 00:00:00+00:00,False,False,17.389594907407407,19.134034686431363,46.42173623790406,6.873252522730245,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,26.065069444444447,49.61419892231388,34.17761377059724,10.390415782284043,0.8194444444444444
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,17.367650462962967,26.23049643118903,27.524440583378784,6.545731840446116,0.8194444444444444
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,25.240405092592592,35.855604161119274,55.715749683183176,8.748116602767256,0.8194444444444444
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,12.908645833333335,19.685447981193956,35.178655278002935,5.4054573872294,0.9583333333333334
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.700243055555555,16.658250485858776,32.0005666109484,4.938954232568153,0.9583333333333334
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,4.9677546296296295,6.9799972446623375,17.772618744447104,3.8202725387577474,1.0
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,12.567835648148149,17.827919367112425,34.322123836957076,4.742118436802792,0.9305555555555556
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,8.651655092592595,12.873831825150916,24.922567965226794,3.461256944897561,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,8.755243055555557,14.242766292298054,24.771401525726354,3.4872871360656172,0.9027777777777778
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,12.493877314814815,20.44237430949097,36.628539428774786,4.604639920349105,0.7916666666666666
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,10.965706018518517,16.614803632871308,27.259233815172763,3.8403108410045577,0.8472222222222222
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,16.78188657407408,25.123885147206956,32.02127235834589,6.234294130236357,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,12.948495370370372,19.258256836615065,23.912013257495985,4.65132367389262,0.8055555555555556
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,13.604016203703704,18.8795449711049,31.049442300386325,4.659495521125058,0.8055555555555556
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.291921296296298,14.542330483362894,25.693489053174584,3.577201932891761,0.9166666666666666
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,9.92138888888889,14.394238891709591,25.14816136707172,3.6396049111599926,0.8888888888888888
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,12.716689814814815,17.253400743909538,32.49241209003004,4.228475622704649,0.8611111111111112
SeasonalNaive,2025-08-18 00:00:00+00:00,False,False,12.588819444444447,24.17896606955933,27.488692168457707,4.858062868365308,0.8888888888888888
SeasonalNaive,2025-08-19 00:00:00+00:00,False,False,32.9884837962963,46.27679113875467,56.17000586409468,12.27088731298862,0.5555555555555556
SeasonalNaive,2025-08-20 00:00:00+00:00,False,False,27.13107638888889,37.51063204693532,48.47810302053094,9.63411013110546,0.6944444444444444
SeasonalNaive,2025-08-21 00:00:00+00:00,False,False,18.35907407407408,29.16882522204323,32.57020826394594,6.814087106866932,0.8888888888888888
SeasonalNaive,2025-08-22 00:00:00+00:00,False,False,20.58899305555556,37.793854725670386,32.051994254753524,8.445615306042418,0.875
SeasonalNaive,2025-08-23 00:00:00+00:00,False,False,6.631238425925925,8.947853837683097,17.121492758817656,3.948412436225625,1.0
SeasonalNaive,2025-08-24 00:00:00+00:00,False,False,14.246238425925924,21.901595717107753,27.684787635602536,5.607986508670428,0.9027777777777778
SeasonalNaive,2025-08-25 00:00:00+00:00,False,False,11.782511574074073,18.242520708386504,22.51724598785478,5.014229882085128,0.9444444444444444
SeasonalNaive,2025-08-26 00:00:00+00:00,False,False,17.99824074074074,25.99395947867231,37.07030553263978,6.401597314671409,0.8055555555555556
SeasonalNaive,2025-08-27 00:00:00+00:00,False,False,9.794502314814814,14.226210040353985,21.97691362976184,3.8634581196243243,0.9444444444444444
SeasonalNaive,2025-08-28 00:00:00+00:00,False,False,16.280555555555555,21.474132830585205,45.08620548818243,5.386730736468746,0.7916666666666666
SeasonalNaive,2025-08-29 00:00:00+00:00,False,False,20.134421296296296,24.910030309326686,53.499452042166375,6.280608980036618,0.7361111111111112
SeasonalNaive,2025-08-30 00:00:00+00:00,False,False,13.482835648148148,19.476363292777954,31.482493899460135,4.782357250228759,0.8194444444444444
