model,origin,node,ts,actual,mean,q10,q90
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 00:00:00+00:00,81.94416666666666,103.49,76.98965683883415,129.99034316116584
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 01:00:00+00:00,113.745,103.49,66.01285529393817,140.96714470606182
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 02:00:00+00:00,131.26416666666668,103.49,57.59005922685033,149.38994077314965
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 03:00:00+00:00,81.84166666666667,103.49,50.489313677668314,156.49068632233167
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 04:00:00+00:00,40.01416666666667,103.49,44.2334312645615,162.74656873543847
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 05:00:00+00:00,43.8975,103.49,38.57768124648993,168.40231875351006
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 06:00:00+00:00,46.44166666666666,103.49,33.3766823376839,173.6033176623161
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 07:00:00+00:00,42.571666666666665,103.49,28.535710587876338,178.44428941212365
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 08:00:00+00:00,47.1775,103.49,23.988970516502462,182.99102948349753
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 09:00:00+00:00,45.70416666666667,103.49,19.68855683464936,187.29144316535064
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 10:00:00+00:00,44.36083333333334,103.49,15.598304918752191,191.3816950812478
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 11:00:00+00:00,49.01,103.49,11.690118453700663,195.28988154629934
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 12:00:00+00:00,39.73333333333333,103.49,7.9416539150250856,199.0383460849749
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 13:00:00+00:00,35.8525,103.49,4.334795258979526,202.64520474102045
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 14:00:00+00:00,28.8,103.49,0.8546122680230752,206.1253877319769
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 15:00:00+00:00,27.44833333333333,103.49,-2.5113726446633677,209.49137264466336
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 16:00:00+00:00,26.848333333333333,103.49,-5.773713968601399,212.7537139686014
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 17:00:00+00:00,51.79,103.49,-8.941434118185498,215.9214341181855
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 18:00:00+00:00,67.0175,103.49,-12.022317808671119,219.0023178086711
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 19:00:00+00:00,85.1575,103.49,-15.02313747087699,222.003137470877
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 20:00:00+00:00,87.14999999999999,103.49,-17.949828478347797,224.9298284783478
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 21:00:00+00:00,60.70333333333334,103.49,-20.80762720386133,227.78762720386132
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 22:00:00+00:00,91.97833333333334,103.49,-23.601181110923775,230.58118111092375
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 23:00:00+00:00,99.82333333333334,103.49,-26.334637507020133,233.3146375070201
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 00:00:00+00:00,151.14083333333335,103.49,-29.011715805829212,235.9917158058292
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 01:00:00+00:00,124.3225,103.49,-31.635766895689713,238.61576689568972
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 02:00:00+00:00,81.62833333333333,103.49,-34.209822319449,241.18982231944898
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 03:00:00+00:00,63.943333333333335,103.49,-36.73663532463219,243.7166353246322
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 04:00:00+00:00,44.54,103.49,-39.218715368497826,246.1987153684978
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 05:00:00+00:00,49.6375,103.49,-41.65835730998295,248.63835730998295
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 06:00:00+00:00,41.09333333333333,103.49,-44.05766625550545,251.03766625550543
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 07:00:00+00:00,39.37,103.49,-46.41857882424732,253.3985788242473
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 08:00:00+00:00,35.30916666666666,103.49,-48.74288144407281,255.7228814440728
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 09:00:00+00:00,30.23583333333333,103.49,-51.032226169650684,258.01222616965066
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 10:00:00+00:00,32.02916666666666,103.49,-53.28814442097543,260.26814442097543
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 11:00:00+00:00,37.94583333333333,103.49,-55.51205896699507,262.49205896699505
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 12:00:00+00:00,38.6125,103.49,-57.705294420784256,264.68529442078426
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 13:00:00+00:00,29.236666666666665,103.49,-59.86908646617387,266.84908646617384
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 14:00:00+00:00,26.984166666666667,103.49,-62.00458999835136,268.98458999835134
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 15:00:00+00:00,27.309166666666663,103.49,-64.11288633070127,271.0928863307013
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 16:00:00+00:00,29.529166666666665,103.49,-66.19498959554885,273.1749895955488
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 17:00:00+00:00,29.574166666666667,103.49,-68.25185244634189,275.23185244634186
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 18:00:00+00:00,38.05583333333333,103.49,-70.28437115225195,277.26437115225195
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 19:00:00+00:00,33.564166666666665,103.49,-72.29339016249561,279.2733901624956
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 20:00:00+00:00,30.08833333333333,103.49,-74.27970620631548,281.25970620631546
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 21:00:00+00:00,41.98666666666667,103.49,-76.24407198508375,283.22407198508375
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 22:00:00+00:00,46.35083333333333,103.49,-78.18719950505293,285.1671995050529
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-02 23:00:00+00:00,40.6075,103.49,-80.10976309259867,287.0897630925987
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 00:00:00+00:00,82.205,95.0525,70.49900396862492,119.60599603137507
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 01:00:00+00:00,108.07583333333334,95.0525,60.3286129087554,129.7763870912446
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 02:00:00+00:00,128.18083333333334,95.0525,52.524597370217585,137.5804026297824
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 03:00:00+00:00,81.38416666666667,95.0525,45.94550793724986,144.15949206275013
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 04:00:00+00:00,40.72,95.0525,40.14921378857403,149.95578621142596
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 05:00:00+00:00,44.72666666666667,95.0525,34.908963321679295,155.1960366783207
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 06:00:00+00:00,47.67083333333333,95.0525,30.09005568377019,160.0149443162298
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 07:00:00+00:00,44.63583333333333,95.0525,25.60472581751081,164.5002741824892
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 08:00:00+00:00,48.32083333333333,95.0525,21.39201190587478,168.7129880941252
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 09:00:00+00:00,47.28,95.0525,17.407528020949655,172.69747197905033
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 10:00:00+00:00,46.73583333333334,95.0525,13.617766372448514,176.48723362755146
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 11:00:00+00:00,50.4925,95.0525,9.996694740435174,180.10830525956482
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 12:00:00+00:00,44.17083333333333,95.0525,6.523611066975619,183.58138893302436
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 13:00:00+00:00,39.475,95.0525,3.181730203080818,186.92326979691916
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 14:00:00+00:00,30.570833333333336,95.0525,-0.04278122068554069,190.14778122068554
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 15:00:00+00:00,29.280833333333337,95.0525,-3.16148412550028,193.26648412550026
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 16:00:00+00:00,28.769166666666667,95.0525,-6.184157615543455,196.28915761554344
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 17:00:00+00:00,27.45833333333333,95.0525,-9.119161273733752,199.22416127373373
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 18:00:00+00:00,27.46,95.0525,-11.973707911390932,202.07870791139092
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 19:00:00+00:00,30.755,95.0525,-14.754072422851934,204.8590724228519
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 20:00:00+00:00,34.17583333333334,95.0525,-17.46575413957406,207.57075413957403
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 21:00:00+00:00,49.90916666666666,95.0525,-20.113604744323666,210.21860474432367
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 22:00:00+00:00,89.00916666666666,95.0525,-22.701930274802308,212.8069302748023
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 23:00:00+00:00,96.1975,95.0525,-25.234573356641405,215.33957335664138
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 00:00:00+00:00,145.35416666666666,95.0525,-27.714980156875342,217.81998015687532
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 01:00:00+00:00,120.12333333333332,95.0525,-30.146255390904457,220.25125539090445
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 02:00:00+00:00,80.67,95.0525,-32.53120788934724,222.63620788934725
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 03:00:00+00:00,62.33416666666667,95.0525,-34.87238863245962,224.97738863245962
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 04:00:00+00:00,38.1675,95.0525,-37.17212272027773,227.2771227202777
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 05:00:00+00:00,43.2375,95.0525,-39.43253641997701,229.53753641997702
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 06:00:00+00:00,34.43416666666666,95.0525,-41.65558018637846,231.76058018637843
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 07:00:00+00:00,31.9375,95.0525,-43.84304836497837,233.94804836497838
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 08:00:00+00:00,30.7675,95.0525,-45.996596143756946,236.10159614375692
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 09:00:00+00:00,31.989166666666662,95.0525,-48.11775420922304,238.222754209223
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 10:00:00+00:00,34.747499999999995,95.0525,-50.20794147563471,240.31294147563472
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 11:00:00+00:00,39.47666666666667,95.0525,-52.26847618825043,242.37347618825044
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 12:00:00+00:00,39.865,95.0525,-54.30058564747431,244.4055856474743
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 13:00:00+00:00,29.41,95.0525,-56.30541475765166,246.41041475765167
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 14:00:00+00:00,27.2125,95.0525,-58.28403356962032,248.38903356962032
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 15:00:00+00:00,27.320833333333336,95.0525,-60.237443958100684,250.34244395810066
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 16:00:00+00:00,29.529166666666665,95.0525,-62.16658555220896,252.27158555220893
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 17:00:00+00:00,29.574166666666667,95.0525,-64.0723410187283,254.17734101872827
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 18:00:00+00:00,26.09,95.0525,-65.95554078243516,256.06054078243517
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 19:00:00+00:00,25.68583333333333,95.0525,-67.81696725510297,257.92196725510297
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 20:00:00+00:00,29.9375,95.0525,-69.65735863427788,259.76235863427786
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 21:00:00+00:00,41.12583333333333,95.0525,-71.4774123241424,261.5824123241424
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 22:00:00+00:00,45.4725,95.0525,-73.27778802342526,263.38278802342523
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-02 23:00:00+00:00,39.95,95.0525,-75.05911051912965,265.1641105191296
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 00:00:00+00:00,81.73083333333334,81.47916666666667,50.56452081763888,112.39381251569446
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 01:00:00+00:00,111.79833333333332,81.47916666666667,37.759255231010464,125.19907810232289
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 02:00:00+00:00,131.45083333333335,81.47916666666667,27.933429358152253,135.02490397518108
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 03:00:00+00:00,82.87583333333333,81.47916666666667,19.649874968611094,143.30845836472224
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 04:00:00+00:00,59.29416666666666,81.47916666666667,12.351917047908827,150.60641628542453
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 05:00:00+00:00,62.623333333333335,81.47916666666667,5.754058757698559,157.20427457563477
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 06:00:00+00:00,73.50666666666666,81.47916666666667,-0.3132981194960962,163.27163145282944
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 07:00:00+00:00,84.79416666666667,81.47916666666667,-5.960656204645744,168.9189895379791
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 08:00:00+00:00,80.40333333333332,81.47916666666667,-11.264770880416691,174.22310421375005
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 09:00:00+00:00,86.46666666666665,81.47916666666667,-16.281527273731015,179.23986060706437
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 10:00:00+00:00,88.495,81.47916666666667,-21.053114141276552,184.0114474746099
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 11:00:00+00:00,71.5525,81.47916666666667,-25.612307950362165,188.57064128369552
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 12:00:00+00:00,61.29416666666666,81.47916666666667,-29.985174104812984,192.94350743814633
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 13:00:00+00:00,41.04416666666666,81.47916666666667,-34.19284633384852,197.15117966718185
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 14:00:00+00:00,31.185,81.47916666666667,-38.2527418605182,201.21107519385154
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 15:00:00+00:00,28.65833333333333,81.47916666666667,-42.17941672944448,205.13775006277783
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 16:00:00+00:00,28.22833333333333,81.47916666666667,-45.98518354743746,208.9435168807708
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 17:00:00+00:00,30.55,81.47916666666667,-49.68056764030193,212.63890097363526
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 18:00:00+00:00,32.59166666666667,81.47916666666667,-53.27465046459464,216.232983797928
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 19:00:00+00:00,35.68,81.47916666666667,-56.77533257084902,219.73366590418237
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 20:00:00+00:00,42.03083333333333,81.47916666666667,-60.189538019255494,223.14787135258882
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 21:00:00+00:00,52.38333333333333,81.47916666666667,-63.523375432973225,226.48170876630655
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 22:00:00+00:00,91.96,81.47916666666667,-66.78226642814947,229.74059976148283
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 23:00:00+00:00,99.3375,81.47916666666667,-69.97104915126955,232.9293824846029
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 00:00:00+00:00,150.64333333333337,81.47916666666667,-73.09406257847228,236.0523959118056
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 01:00:00+00:00,124.19583333333333,81.47916666666667,-76.1552157733362,239.11354910666955
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 02:00:00+00:00,82.3075,81.47916666666667,-79.15804525887658,242.1163785922099
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 03:00:00+00:00,76.25416666666666,81.47916666666667,-82.10576290565886,245.0640962389922
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 04:00:00+00:00,81.34750000000001,81.47916666666667,-85.00129618454453,247.9596295178779
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 05:00:00+00:00,84.435,81.47916666666667,-87.847322221293,250.80565555462636
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 06:00:00+00:00,77.58833333333332,81.47916666666667,-90.64629678106131,253.60463011439464
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 07:00:00+00:00,88.15166666666666,81.47916666666667,-93.40047907595816,256.3588124092915
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 08:00:00+00:00,79.44583333333334,81.47916666666667,-96.11195310861028,259.0702864419436
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 09:00:00+00:00,84.83749999999999,81.47916666666667,-98.78264612519332,261.7409794585267
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 10:00:00+00:00,95.16333333333334,81.47916666666667,-101.4143446424511,264.3726779757844
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 11:00:00+00:00,73.99166666666666,81.47916666666667,-104.00870842750005,266.9670417608334
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 12:00:00+00:00,68.48666666666666,81.47916666666667,-106.56728274123894,269.52561607457227
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 13:00:00+00:00,29.726666666666663,81.47916666666667,-109.09150910190696,272.0498424352403
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 14:00:00+00:00,27.60333333333333,81.47916666666667,-111.58273478170723,274.54106811504056
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 15:00:00+00:00,27.35083333333333,81.47916666666667,-114.0422212141287,277.00055454746206
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 16:00:00+00:00,29.529166666666665,81.47916666666667,-116.47115146089597,279.4294847942293
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 17:00:00+00:00,29.574166666666667,81.47916666666667,-118.87063686399334,281.82897019732667
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 18:00:00+00:00,27.67083333333333,81.47916666666667,-121.24172298890109,284.20005632223445
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 19:00:00+00:00,26.715833333333336,81.47916666666667,-123.58539494921978,286.5437282825531
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 20:00:00+00:00,30.155,81.47916666666667,-125.90258218960683,288.86091552294016
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 21:00:00+00:00,41.18666666666667,81.47916666666667,-128.19416279289362,291.15249612622694
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 22:00:00+00:00,45.04333333333333,81.47916666666667,-130.46096736798972,293.4193007013231
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-02 23:00:00+00:00,40.50416666666667,81.47916666666667,-132.703782567391,295.66211590072436
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 00:00:00+00:00,151.14083333333335,99.82333333333334,72.3826083717581,127.26405829490858
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 01:00:00+00:00,124.3225,99.82333333333334,61.016287931323696,138.630378735343
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 02:00:00+00:00,81.62833333333333,99.82333333333334,52.294603503361486,147.3520631633052
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 03:00:00+00:00,63.943333333333335,99.82333333333334,44.94188341018285,154.70478325648384
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 04:00:00+00:00,44.54,99.82333333333334,38.46400696737578,161.1826596992909
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 05:00:00+00:00,49.6375,99.82333333333334,32.607559005420455,167.03910766124622
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 06:00:00+00:00,41.09333333333333,99.82333333333334,27.221999289682785,172.4246673769839
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 07:00:00+00:00,39.37,99.82333333333334,22.209242529314054,177.43742413735262
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 08:00:00+00:00,35.30916666666666,99.82333333333334,17.501158448607583,182.1455082180591
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 09:00:00+00:00,30.23583333333333,99.82333333333334,13.048141808519134,186.59852485814753
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 10:00:00+00:00,32.02916666666666,99.82333333333334,8.812744660448644,190.83392200621802
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 11:00:00+00:00,37.94583333333333,99.82333333333334,4.765873673389635,194.88079299327705
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 12:00:00+00:00,38.6125,99.82333333333334,0.8843924484691854,198.7622742181975
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 13:00:00+00:00,29.236666666666665,99.82333333333334,-2.8504579175767617,202.49712458424344
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 14:00:00+00:00,26.984166666666667,99.82333333333334,-6.454137450705758,206.10080411737243
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 15:00:00+00:00,27.309166666666663,99.82333333333334,-9.939566512967644,209.58623317963432
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 16:00:00+00:00,29.529166666666665,99.82333333333334,-13.31767412676453,212.9643407934312
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 17:00:00+00:00,29.574166666666667,99.82333333333334,-16.59780287269558,216.24446953936226
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 18:00:00+00:00,38.05583333333333,99.82333333333334,-19.788013711667205,219.4346803783339
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 19:00:00+00:00,33.564166666666665,99.82333333333334,-22.895319398581776,222.54198606524847
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 20:00:00+00:00,30.08833333333333,99.82333333333334,-25.92586592754941,225.57253259421609
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 21:00:00+00:00,41.98666666666667,99.82333333333334,-28.88507548741937,228.53174215408603
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 22:00:00+00:00,46.35083333333333,99.82333333333334,-31.77776045994345,231.4244271266101
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 23:00:00+00:00,40.6075,99.82333333333334,-34.60821532249243,234.25488198915912
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 00:00:00+00:00,39.9775,99.82333333333334,-37.38029147454289,237.02695814120955
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 01:00:00+00:00,40.071666666666665,99.82333333333334,-40.09745871287144,239.7441253795381
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 02:00:00+00:00,39.23166666666666,99.82333333333334,-42.76285615658223,242.4095228232489
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 03:00:00+00:00,37.455,99.82333333333334,-45.37933475396777,245.02600142063443
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 04:00:00+00:00,31.855,99.82333333333334,-47.949493011998996,247.59615967866569
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 05:00:00+00:00,28.7925,99.82333333333334,-50.475707224165106,250.1223738908318
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 06:00:00+00:00,27.956666666666667,99.82333333333334,-52.96015719794552,252.60682386461218
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 07:00:00+00:00,27.096666666666664,99.82333333333334,-55.40484827470523,255.05151494137192
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 08:00:00+00:00,24.424166666666665,99.82333333333334,-57.81163027485552,257.4582969415222
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 09:00:00+00:00,23.8275,99.82333333333334,-60.1822138772926,259.82888054395926
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 10:00:00+00:00,23.617500000000003,99.82333333333334,-62.51818484543897,262.16485151210566
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 11:00:00+00:00,23.57583333333333,99.82333333333334,-64.82101643611817,264.46768310278486
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-03 12:00:00+00:00,19.418333333333333,99.82333333333334,-67.09208026715562,266.7387469338223
