model,covariates_used,multivariate_used,n_origins,mae_mean,mae_std,rmse_mean,rmse_std,smape_mean,smape_std,pinball_mean,pinball_std,coverage_mean,coverage_std,mase_mean,spike_f1_mean_signal,spike_precision,spike_recall,spike_f1_q90_signal
TimesFM,False,False,30,12.613142071991792,3.695365310153772,18.674286859943784,6.0915672278449415,29.00531349554764,5.155630952201064,4.1680616373014425,1.2560788198194306,0.7775462962962963,0.0952593407097457,0.8058663741139445,0.2099737532808399,0.5063291139240507,0.1324503311258278,0.3028846153846153
Toto2,False,False,30,13.413313176208074,3.4813000641555885,19.512646703106974,5.684985325207185,31.26684260258345,4.740541495350197,4.445252453108384,1.2498241402024042,0.7844907407407408,0.08198138161025968,0.8569901133650396,0.23209876543209876,0.4563106796116505,0.15562913907284767,0.3002680965147453
Chronos2,False,False,30,14.154875256067442,3.925326988974797,20.244795089698435,5.729916759036237,32.59849161076835,6.167826400157545,4.600666794946654,1.4307943727183363,0.7293981481481482,0.1141860865553495,0.9043692629112632,0.2408602150537634,0.3435582822085889,0.1854304635761589,0.2982341399607586
SeasonalNaive,False,False,30,15.651654513888891,5.211232237480456,23.659633300390627,8.299242051725654,34.04788654171735,7.222734637261016,5.8254932416301966,1.7949878339771286,0.8416666666666666,0.0850403861935646,1.0,0.2803738317757009,0.2647058823529412,0.2980132450331126,0.2658227848101266
Theta,False,False,30,19.130438054615414,11.6699506702413,26.57977757477785,15.767573451132067,41.11289948139043,13.653714584689297,7.023210556230105,4.774913346264609,0.7972222222222222,0.1694444444444444,1.2222629906403528,0.3060959792477302,0.2515991471215352,0.390728476821192,0.2490842490842491
Toto,False,False,30,22.889961876213917,8.914199812385347,49.12851454397393,34.97235727438782,45.88367128029372,8.987818359302233,6.224199075409634,2.0807748026791364,0.8682870370370371,0.0728225436019159,1.462462761103111,0.2649006622516556,0.2649006622516556,0.2649006622516556,0.2691233947515354
LightGBM,False,False,30,24.903460683830485,11.17287101535036,31.358689995188612,14.896151124698155,51.06752983249093,11.10115548072032,10.481300786732412,5.464249474729637,0.2543981481481481,0.1229968525504266,1.5911072316177033,0.1961471103327495,0.20817843866171,0.1854304635761589,0.1767810026385224
XGBoost,False,False,30,28.781616120153004,9.056684946946865,34.64313429235131,9.427256864137853,57.73581780527197,11.697743191739344,14.29057771824109,4.526572426101852,0.0069444444444444,0.0091427859528386,1.8388864956489368,0.1560283687943262,0.1124087591240875,0.2549668874172185,0.1538461538461538
ETS,False,False,30,28.81697839817997,15.383698506820588,34.484661675503425,17.45148165699419,78.4779580743454,38.58109342456818,9.68858047276006,6.224168955229643,0.6525462962962962,0.2517906762915429,1.8411458272739467,0.26875,0.196048632218845,0.4271523178807947,0.2289669861554845
Naive,False,False,30,33.22713406635802,20.831384349545218,38.25552128137014,22.15650055466831,61.383049353172616,16.062508774905368,12.85168364156764,5.341510672172962,0.9210648148148148,0.1269837868230122,2.122915122926658,0.1763869132290185,0.1123188405797101,0.4105960264900662,0.1282226785306867
RandomForest,False,False,30,34.53461668532237,17.16503703496476,43.88960723287419,22.170929581445204,61.09471798226938,15.985197316734384,16.227997852804695,8.551417112020228,0.0854166666666666,0.0756094493925763,2.206451506751392,0.1729920564872021,0.1179302045728038,0.3245033112582781,0.179705654531371
