model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Naive,2025-08-07 18:00:00+00:00,False,False,8.486250000000002,13.82432522966512,29.609700710981436,3.800687644555722,0.9583333333333334
Naive,2025-08-08 00:00:00+00:00,False,False,33.12291666666667,42.0649148307972,50.174809132807695,11.598871202873148,0.5555555555555556
Naive,2025-08-08 06:00:00+00:00,False,False,7.744999999999998,12.12297589061549,21.05007047287166,4.3908272369917105,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,50.78805555555555,62.484481762363295,67.44217484750646,16.69880870636295,0.9444444444444444
SeasonalNaive,2025-08-01 06:00:00+00:00,False,False,35.72013888888888,47.13876145959336,44.75836934172304,14.164921048743675,1.0
SeasonalNaive,2025-08-01 12:00:00+00:00,False,False,24.35361111111111,31.041858836094207,49.78432286922768,12.070040558350174,1.0
SeasonalNaive,2025-08-01 18:00:00+00:00,False,False,36.260555555555555,46.216486085715246,64.59475163645227,12.268952468718894,0.9583333333333334
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,52.602361111111115,65.60065049855324,65.45625908463948,17.63035894696029,0.5833333333333334
SeasonalNaive,2025-08-02 06:00:00+00:00,False,False,42.302083333333336,56.958017446088206,55.67973806764645,14.346423770321282,0.7083333333333334
SeasonalNaive,2025-08-02 12:00:00+00:00,False,False,21.612083333333334,32.04359025435335,42.48231530626242,8.233032530297008,0.9305555555555556
SeasonalNaive,2025-08-02 18:00:00+00:00,False,False,11.78152777777778,17.819717270796165,30.41443328167812,6.145780799949926,0.9722222222222222
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,15.791805555555555,19.83701972043404,38.273123810095754,6.421712951601588,1.0
SeasonalNaive,2025-08-03 06:00:00+00:00,False,False,16.517916666666665,21.566358736853715,42.11540581019891,6.4700379922176054,1.0
SeasonalNaive,2025-08-03 12:00:00+00:00,False,False,13.18625,15.910412602024708,57.56631813158294,5.575928613050263,1.0
SeasonalNaive,2025-08-03 18:00:00+00:00,False,False,24.144166666666667,32.12019946838576,76.3081556280246,8.223945294940696,0.7777777777777778
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,37.51166666666667,45.51010788214465,74.89720851805815,13.617784976379994,0.4722222222222222
SeasonalNaive,2025-08-04 06:00:00+00:00,False,False,29.56875,39.356652286070606,61.59943051306621,10.430527893996366,0.5833333333333334
SeasonalNaive,2025-08-04 12:00:00+00:00,False,False,2.9543055555555555,3.655257058903883,12.25982879609306,3.1210106234443864,1.0
SeasonalNaive,2025-08-04 18:00:00+00:00,False,False,4.916388888888888,7.059900849162118,19.769353997478696,3.34401424049991,1.0
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.765416666666669,12.302316121139322,38.01421076258098,4.236845995775226,1.0
SeasonalNaive,2025-08-05 06:00:00+00:00,False,False,9.928888888888888,12.267481404102472,35.13497475876514,4.060422241701666,1.0
SeasonalNaive,2025-08-05 12:00:00+00:00,False,False,4.785555555555556,5.675675926462171,25.60874151969917,2.970405957054554,1.0
SeasonalNaive,2025-08-05 18:00:00+00:00,False,False,10.514027777777777,15.089412080808332,41.81211412379602,3.820425875916126,0.8194444444444444
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,14.549583333333336,17.84370761329856,43.341012203501506,4.927396081555769,0.4722222222222222
SeasonalNaive,2025-08-06 06:00:00+00:00,False,False,12.924583333333333,16.138185177811454,41.302984998864666,4.156499874099453,0.6388888888888888
SeasonalNaive,2025-08-06 12:00:00+00:00,False,False,6.941805555555556,9.69169797931313,29.33404079099128,2.35943596609897,0.9583333333333334
SeasonalNaive,2025-08-06 18:00:00+00:00,False,False,11.523611111111112,15.214332789255735,43.36194384484389,3.746024798760979,0.7361111111111112
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,32.68208333333333,42.45908254163975,67.10566204109647,13.17505941810767,0.3888888888888889
SeasonalNaive,2025-08-07 06:00:00+00:00,False,False,26.080694444444443,37.8071995091176,49.37513475406351,10.035897531390548,0.6666666666666666
SeasonalNaive,2025-08-07 12:00:00+00:00,False,False,13.804583333333332,21.80411897249386,37.232572329042135,5.052776994298553,0.875
SeasonalNaive,2025-08-07 18:00:00+00:00,False,False,14.029444444444444,18.926666299753432,48.52627291115615,4.918338083542319,0.9305555555555556
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,43.28694444444445,57.89289663296832,81.38255112831779,16.007388767243906,0.5138888888888888
SeasonalNaive,2025-08-08 06:00:00+00:00,False,False,36.58680555555555,48.095210303799135,69.05480921107593,12.08155194215722,0.6805555555555556
ETS,2025-08-01 00:00:00+00:00,False,False,68.52380764341616,79.94789350444934,61.75948117598724,20.39871250268729,0.8472222222222222
ETS,2025-08-01 06:00:00+00:00,False,False,47.11169867558948,51.93213626606909,134.26611595688846,16.06351434652711,1.0
ETS,2025-08-01 12:00:00+00:00,False,False,24.471894992761325,27.46943087698515,114.0075428836062,12.08975453862521,1.0
ETS,2025-08-01 18:00:00+00:00,False,False,51.21074231562355,63.99918906923515,123.53036982025,16.158507900942507,0.7916666666666666
ETS,2025-08-02 00:00:00+00:00,False,False,58.440772203045555,66.72377955800295,55.59101561422312,18.735142663611317,0.4166666666666667
ETS,2025-08-02 06:00:00+00:00,False,False,19.848817751837007,22.626947598213448,64.04530968109366,7.475597438708884,1.0
ETS,2025-08-02 12:00:00+00:00,False,False,23.383207802441607,26.314941880941603,86.38492064551406,8.391347993405157,1.0
ETS,2025-08-02 18:00:00+00:00,False,False,16.753849035606077,20.894392253467128,60.18872478260904,6.831997741464632,1.0
ETS,2025-08-03 00:00:00+00:00,False,False,12.613198332817312,17.52330342460136,28.09510731786309,5.891945081145214,1.0
ETS,2025-08-03 06:00:00+00:00,False,False,13.566443719466704,15.271610441570957,73.14498212348057,5.978125834350944,1.0
