model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Toto2[skip_layer_5],2025-08-09 00:00:00+00:00,False,False,330.5171065097385,451.67558979283706,157.1741650309048,487.94695252100615,1.0
Toto2[skip_layer_5],2025-08-10 00:00:00+00:00,False,False,621.8929100926717,1647.1683546724682,140.4990211199164,1007.3913805580138,1.0
Toto2[skip_layer_5],2025-08-11 00:00:00+00:00,False,False,397.23042833964035,586.0775685498787,140.7127661148667,604.792829037419,1.0
Toto2[skip_layer_5],2025-08-12 00:00:00+00:00,False,False,514.6458395237393,1052.031019977345,128.86591300938017,1429.4735401828195,1.0
Toto2[skip_layer_5],2025-08-13 00:00:00+00:00,False,False,988.2172068829007,1521.5959288487975,164.554249180692,1518.3720499801639,1.0
Toto2[skip_layer_5],2025-08-14 00:00:00+00:00,False,False,714.0670276345146,1294.3183217155452,164.6244635498481,1063.6684485562641,1.0
Toto2[skip_layer_5],2025-08-15 00:00:00+00:00,False,False,392.4509947430646,707.541579130781,147.32625311219925,584.1197937925361,1.0
Toto2[skip_layer_5],2025-08-16 00:00:00+00:00,False,False,173.5518756590949,312.07830061659655,119.2409535090872,218.297323586146,1.0
Toto2[skip_layer_5],2025-08-17 00:00:00+00:00,False,False,297.94105356145786,515.277683517867,138.06061266104916,454.4218640153202,1.0
Toto2[skip_layer_5],2025-08-18 00:00:00+00:00,False,False,289.0585196466799,684.2883244229362,124.68874378458827,350.01407819630185,1.0
Toto2[skip_layer_5],2025-08-19 00:00:00+00:00,False,False,567.3070900966503,1033.8192909146624,135.35557520578564,507.7799704453974,1.0
Toto2[skip_layer_5],2025-08-20 00:00:00+00:00,False,False,986.5045499024568,1496.7252511113338,166.69720929101786,833.5616395502915,1.0
Toto2[skip_layer_5],2025-08-21 00:00:00+00:00,False,False,423.99124541106045,781.0439142333566,136.75919488785408,959.8026051368242,1.0
Toto2[skip_layer_5],2025-08-22 00:00:00+00:00,False,False,645.1757375363951,819.841326910745,170.2257080587251,833.6669275825407,1.0
Toto2[skip_layer_5],2025-08-23 00:00:00+00:00,False,False,275.52805510344325,365.9123589853369,149.75818197140254,316.6336890957679,1.0
Toto2[skip_layer_5],2025-08-24 00:00:00+00:00,False,False,339.87139942451756,661.3093807763133,132.20204591718252,1097.410240129306,1.0
Toto2[skip_layer_5],2025-08-25 00:00:00+00:00,False,False,798.2281042974967,1381.2557557792225,168.64100360210762,636.045185446327,1.0
Toto2[skip_layer_5],2025-08-26 00:00:00+00:00,False,False,217.12440948910182,285.65691547765914,138.2207551474129,357.1861485664933,1.0
Toto2[skip_layer_5],2025-08-27 00:00:00+00:00,False,False,262.2268197716607,331.86693885433596,137.69207979357492,185.41297810024685,1.0
Toto2[skip_layer_5],2025-08-28 00:00:00+00:00,False,False,200.06951481501264,282.28995685228847,131.93857128961784,160.54434706193427,1.0
Toto2[skip_layer_5],2025-08-29 00:00:00+00:00,False,False,458.9322514470419,1054.6937909225196,139.67683078757383,398.23665587531195,1.0
Toto2[skip_layer_5],2025-08-30 00:00:00+00:00,False,False,325.1066332181295,492.9430144667387,145.63800016154585,305.46887995578624,1.0
Naive,2025-08-01 00:00:00+00:00,False,False,38.673541666666665,44.8296011221043,55.458392810713086,12.584965403066994,0.9861111111111112
Naive,2025-08-02 00:00:00+00:00,False,False,52.62931712962964,56.1744953601198,76.22149126658542,15.280585720105934,0.9444444444444444
Naive,2025-08-03 00:00:00+00:00,False,False,17.153726851851857,20.076432943665875,51.31877416948799,9.255798342252776,1.0
Naive,2025-08-04 00:00:00+00:00,False,False,33.502442129629635,38.58423795573284,72.63207718106436,12.035305820367734,0.9722222222222222
Naive,2025-08-05 00:00:00+00:00,False,False,11.82287037037037,12.842554669377769,43.21063476392256,8.394755236997275,1.0
Naive,2025-08-06 00:00:00+00:00,False,False,8.65960648148148,10.78221353092876,31.589374763562507,7.51209236266494,1.0
Naive,2025-08-07 00:00:00+00:00,False,False,17.098784722222224,21.63237970558177,46.21390407077882,8.40440482173522,0.8888888888888888
Naive,2025-08-08 00:00:00+00:00,False,False,24.098194444444445,29.790803354170944,62.35671509689925,8.612082381968138,0.8888888888888888
Naive,2025-08-09 00:00:00+00:00,False,False,24.348321759259264,30.082126434733006,70.65060253464988,8.168218230330034,0.7361111111111112
Naive,2025-08-10 00:00:00+00:00,False,False,23.358171296296298,29.645500750327262,54.54790713128204,7.78319589896861,0.7361111111111112
Naive,2025-08-11 00:00:00+00:00,False,False,25.530752314814816,35.52940407202672,48.079997963393566,9.569311789277164,0.7222222222222222
Naive,2025-08-12 00:00:00+00:00,False,False,28.99456018518519,37.28216598173116,51.31137273913444,9.66764522296502,0.7222222222222222
Naive,2025-08-13 00:00:00+00:00,False,False,62.81180555555555,65.20400775500548,83.72169737535863,18.201744460419388,0.4166666666666667
Naive,2025-08-14 00:00:00+00:00,False,False,31.582766203703702,34.02252261135103,65.38584632104256,9.427848740840224,0.9583333333333334
Naive,2025-08-15 00:00:00+00:00,False,False,21.229641203703707,24.214035906999857,52.05211027862915,7.818372483889358,0.9166666666666666
Naive,2025-08-16 00:00:00+00:00,False,False,16.362187500000005,19.89663279152963,40.58271367366268,6.691285525406883,0.9861111111111112
Naive,2025-08-17 00:00:00+00:00,False,False,30.272835648148146,35.47574733406061,63.73495324973051,9.184997994307823,0.8888888888888888
Naive,2025-08-18 00:00:00+00:00,False,False,43.51119212962962,50.631557134694894,73.80181298213567,12.07966229901947,0.7638888888888888
Naive,2025-08-19 00:00:00+00:00,False,False,105.54384259259261,120.30767062585724,86.80415720889879,37.288107844742946,0.2361111111111111
Naive,2025-08-20 00:00:00+00:00,False,False,51.971608796296294,62.03088409406339,76.82096161130595,16.342603636658463,0.7222222222222222
Naive,2025-08-21 00:00:00+00:00,False,False,32.5096412037037,40.512792769210996,51.97131708775227,12.79887607667004,0.8472222222222222
Naive,2025-08-22 00:00:00+00:00,False,False,28.002152777777773,30.188684862875363,58.48154005777383,10.38649456002699,1.0
Naive,2025-08-23 00:00:00+00:00,False,False,20.190752314814816,21.554702448351264,51.65123889759572,9.13491385691192,0.9583333333333334
Naive,2025-08-24 00:00:00+00:00,False,False,25.307453703703704,30.035166307892272,51.98530218127454,10.63183915426967,0.8888888888888888
Naive,2025-08-25 00:00:00+00:00,False,False,62.53628472222223,67.04401624561439,93.54936638344196,16.853424258898855,0.8611111111111112
Naive,2025-08-26 00:00:00+00:00,False,False,23.12068287037037,26.375760245354968,50.76403516533866,8.892318417366953,1.0
Naive,2025-08-27 00:00:00+00:00,False,False,17.91722222222222,21.230165763572487,40.9189220281233,7.466586546267084,1.0
Naive,2025-08-28 00:00:00+00:00,False,False,28.111805555555556,31.169241346477605,69.51022431826856,9.170877469502777,1.0
Naive,2025-08-29 00:00:00+00:00,False,False,30.45349537037037,35.86934667031943,54.21788869351569,9.50140628009271,0.8888888888888888
Naive,2025-08-30 00:00:00+00:00,False,False,17.389594907407407,19.134034686431363,46.42173623790406,6.873252522730245,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,26.065069444444447,49.61419892231388,34.17761377059724,10.390415782284043,0.8194444444444444
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,17.367650462962967,26.23049643118903,27.524440583378784,6.545731840446116,0.8194444444444444
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,25.240405092592592,35.855604161119274,55.715749683183176,8.748116602767256,0.8194444444444444
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,12.908645833333335,19.685447981193956,35.178655278002935,5.4054573872294,0.9583333333333334
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.700243055555555,16.658250485858776,32.0005666109484,4.938954232568153,0.9583333333333334
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,4.9677546296296295,6.9799972446623375,17.772618744447104,3.8202725387577474,1.0
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,12.567835648148149,17.827919367112425,34.322123836957076,4.742118436802792,0.9305555555555556
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,8.651655092592595,12.873831825150916,24.922567965226794,3.461256944897561,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,8.755243055555557,14.242766292298054,24.771401525726354,3.4872871360656172,0.9027777777777778
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,12.493877314814815,20.44237430949097,36.628539428774786,4.604639920349105,0.7916666666666666
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,10.965706018518517,16.614803632871308,27.259233815172763,3.8403108410045577,0.8472222222222222
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,16.78188657407408,25.123885147206956,32.02127235834589,6.234294130236357,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,12.948495370370372,19.258256836615065,23.912013257495985,4.65132367389262,0.8055555555555556
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,13.604016203703704,18.8795449711049,31.049442300386325,4.659495521125058,0.8055555555555556
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.291921296296298,14.542330483362894,25.693489053174584,3.577201932891761,0.9166666666666666
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,9.92138888888889,14.394238891709591,25.14816136707172,3.6396049111599926,0.8888888888888888
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,12.716689814814815,17.253400743909538,32.49241209003004,4.228475622704649,0.8611111111111112
SeasonalNaive,2025-08-18 00:00:00+00:00,False,False,12.588819444444447,24.17896606955933,27.488692168457707,4.858062868365308,0.8888888888888888
SeasonalNaive,2025-08-19 00:00:00+00:00,False,False,32.9884837962963,46.27679113875467,56.17000586409468,12.27088731298862,0.5555555555555556
SeasonalNaive,2025-08-20 00:00:00+00:00,False,False,27.13107638888889,37.51063204693532,48.47810302053094,9.63411013110546,0.6944444444444444
SeasonalNaive,2025-08-21 00:00:00+00:00,False,False,18.35907407407408,29.16882522204323,32.57020826394594,6.814087106866932,0.8888888888888888
SeasonalNaive,2025-08-22 00:00:00+00:00,False,False,20.58899305555556,37.793854725670386,32.051994254753524,8.445615306042418,0.875
SeasonalNaive,2025-08-23 00:00:00+00:00,False,False,6.631238425925925,8.947853837683097,17.121492758817656,3.948412436225625,1.0
SeasonalNaive,2025-08-24 00:00:00+00:00,False,False,14.246238425925924,21.901595717107753,27.684787635602536,5.607986508670428,0.9027777777777778
SeasonalNaive,2025-08-25 00:00:00+00:00,False,False,11.782511574074073,18.242520708386504,22.51724598785478,5.014229882085128,0.9444444444444444
SeasonalNaive,2025-08-26 00:00:00+00:00,False,False,17.99824074074074,25.99395947867231,37.07030553263978,6.401597314671409,0.8055555555555556
SeasonalNaive,2025-08-27 00:00:00+00:00,False,False,9.794502314814814,14.226210040353985,21.97691362976184,3.8634581196243243,0.9444444444444444
SeasonalNaive,2025-08-28 00:00:00+00:00,False,False,16.280555555555555,21.474132830585205,45.08620548818243,5.386730736468746,0.7916666666666666
SeasonalNaive,2025-08-29 00:00:00+00:00,False,False,20.134421296296296,24.910030309326686,53.499452042166375,6.280608980036618,0.7361111111111112
SeasonalNaive,2025-08-30 00:00:00+00:00,False,False,13.482835648148148,19.476363292777954,31.482493899460135,4.782357250228759,0.8194444444444444
