model,origin,node,ts,actual,mean,q10,q90
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 00:00:00+00:00,81.94416666666666,149.3603973388672,100.33390808105469,272.4961853027344
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 01:00:00+00:00,113.745,139.336669921875,83.81753540039062,308.24383544921875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 02:00:00+00:00,131.26416666666668,99.54328918457031,59.29457092285156,244.6426239013672
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 03:00:00+00:00,81.84166666666667,59.85274124145508,39.32143020629883,137.19174194335938
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 04:00:00+00:00,40.01416666666667,46.440975189208984,33.63469696044922,93.02886962890625
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 05:00:00+00:00,43.8975,39.76689910888672,28.74005889892578,81.94112396240234
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 06:00:00+00:00,46.44166666666666,35.71068572998047,26.043506622314453,68.80443572998047
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 07:00:00+00:00,42.571666666666665,33.57990646362305,24.719959259033203,62.625343322753906
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 08:00:00+00:00,47.1775,32.55138397216797,24.273468017578125,60.513999938964844
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 09:00:00+00:00,45.70416666666667,31.980825424194336,23.714229583740234,59.29356384277344
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 10:00:00+00:00,44.36083333333334,31.687429428100586,23.254756927490234,59.5674934387207
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 11:00:00+00:00,49.01,31.37654685974121,22.720306396484375,58.556148529052734
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 12:00:00+00:00,39.73333333333333,29.605392456054688,22.03150177001953,55.51725769042969
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 13:00:00+00:00,35.8525,27.949941635131836,20.95647430419922,51.50752258300781
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 14:00:00+00:00,28.8,27.519498825073242,20.226430892944336,50.8427734375
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 15:00:00+00:00,27.44833333333333,28.41098403930664,20.264114379882812,53.86573028564453
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 16:00:00+00:00,26.848333333333333,32.56163787841797,23.389434814453125,62.18852233886719
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 17:00:00+00:00,51.79,40.3013801574707,26.542177200317383,96.24661254882812
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 18:00:00+00:00,67.0175,44.613525390625,29.199867248535156,130.3539276123047
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 19:00:00+00:00,85.1575,44.800392150878906,29.239288330078125,112.74000549316406
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 20:00:00+00:00,87.14999999999999,43.02127456665039,29.51374053955078,92.60503387451172
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 21:00:00+00:00,60.70333333333334,41.615943908691406,28.82488250732422,93.735595703125
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 22:00:00+00:00,91.97833333333334,47.041419982910156,31.927589416503906,107.3177261352539
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 23:00:00+00:00,99.82333333333334,72.01496887207031,35.61722946166992,180.08480834960938
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 00:00:00+00:00,82.205,168.25718688964844,115.12834167480469,305.4805908203125
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 01:00:00+00:00,108.07583333333334,163.32504272460938,95.0323257446289,335.4921875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 02:00:00+00:00,128.18083333333334,105.84440612792969,59.61798095703125,243.74990844726562
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 03:00:00+00:00,81.38416666666667,49.81394958496094,35.88948059082031,102.16743469238281
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 04:00:00+00:00,40.72,39.186676025390625,31.49216079711914,62.46427917480469
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 05:00:00+00:00,44.72666666666667,35.47765350341797,28.388450622558594,54.63246154785156
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 06:00:00+00:00,47.67083333333333,31.5931453704834,25.768661499023438,47.28345489501953
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 07:00:00+00:00,44.63583333333333,29.14832305908203,23.67919921875,43.17247009277344
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 08:00:00+00:00,48.32083333333333,28.446252822875977,23.04725456237793,41.54589080810547
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 09:00:00+00:00,47.28,28.359100341796875,23.16455841064453,41.9560661315918
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 10:00:00+00:00,46.73583333333334,28.955982208251953,23.458633422851562,42.34535598754883
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 11:00:00+00:00,50.4925,29.32510757446289,23.499841690063477,42.65130615234375
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 12:00:00+00:00,44.17083333333333,27.293365478515625,22.390993118286133,39.46155548095703
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 13:00:00+00:00,39.475,25.02255630493164,19.656713485717773,36.657318115234375
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 14:00:00+00:00,30.570833333333336,24.564876556396484,19.67383575439453,35.98041534423828
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 15:00:00+00:00,29.280833333333337,26.626243591308594,21.271257400512695,39.651248931884766
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 16:00:00+00:00,28.769166666666667,29.09334373474121,23.246368408203125,43.929710388183594
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 17:00:00+00:00,27.45833333333333,31.422718048095703,24.70071029663086,49.19670867919922
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 18:00:00+00:00,27.46,31.947723388671875,24.96036720275879,51.485748291015625
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 19:00:00+00:00,30.755,31.455062866210938,24.7458553314209,51.230865478515625
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 20:00:00+00:00,34.17583333333334,32.153133392333984,24.80469512939453,54.3758544921875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 21:00:00+00:00,49.90916666666666,33.45966339111328,25.680980682373047,57.431419372558594
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 22:00:00+00:00,89.00916666666666,36.748626708984375,27.330461502075195,71.65950012207031
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 23:00:00+00:00,96.1975,80.60118103027344,39.649620056152344,172.5081024169922
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 00:00:00+00:00,81.73083333333334,98.86695861816406,67.30496978759766,191.55001831054688
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 01:00:00+00:00,111.79833333333332,94.22544860839844,60.27598190307617,201.87451171875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 02:00:00+00:00,131.45083333333335,77.36921691894531,47.585350036621094,168.1540069580078
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 03:00:00+00:00,82.87583333333333,61.31020736694336,38.69774627685547,138.81822204589844
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 04:00:00+00:00,59.29416666666666,53.15253448486328,34.902706146240234,113.98116302490234
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 05:00:00+00:00,62.623333333333335,49.837337493896484,32.77058029174805,108.66983032226562
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 06:00:00+00:00,73.50666666666666,46.326942443847656,29.946807861328125,97.07963562011719
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 07:00:00+00:00,84.79416666666667,43.97850799560547,28.230735778808594,89.66676330566406
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 08:00:00+00:00,80.40333333333332,43.88681411743164,28.16995620727539,85.78722381591797
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 09:00:00+00:00,86.46666666666665,42.92234420776367,27.321903228759766,81.99995422363281
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 10:00:00+00:00,88.495,41.502357482910156,25.75700569152832,77.75584411621094
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 11:00:00+00:00,71.5525,39.93653869628906,24.2304630279541,76.30731201171875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 12:00:00+00:00,61.29416666666666,35.52776336669922,20.60915756225586,69.530029296875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 13:00:00+00:00,41.04416666666666,31.337108612060547,17.74591827392578,62.30615997314453
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 14:00:00+00:00,31.185,29.24863052368164,16.165597915649414,60.038116455078125
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 15:00:00+00:00,28.65833333333333,29.040771484375,15.794624328613281,60.1229248046875
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 16:00:00+00:00,28.22833333333333,29.966096878051758,16.478334426879883,61.82099914550781
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 17:00:00+00:00,30.55,33.28927993774414,18.62866973876953,66.76181030273438
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 18:00:00+00:00,32.59166666666667,35.223934173583984,19.353731155395508,70.27223205566406
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 19:00:00+00:00,35.68,37.14555740356445,21.362607955932617,75.05337524414062
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 20:00:00+00:00,42.03083333333333,40.99759292602539,21.9444637298584,81.80436706542969
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 21:00:00+00:00,52.38333333333333,43.87055587768555,25.663061141967773,86.90138244628906
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 22:00:00+00:00,91.96,47.65715789794922,27.969482421875,93.68995666503906
Toto2[baseline],2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 23:00:00+00:00,99.3375,58.878326416015625,34.21503448486328,120.33338928222656
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 00:00:00+00:00,151.14083333333335,116.8916015625,86.80140686035156,169.35850524902344
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 01:00:00+00:00,124.3225,129.4008026123047,81.57247924804688,206.94862365722656
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 02:00:00+00:00,81.62833333333333,113.58424377441406,71.46717834472656,194.2358856201172
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 03:00:00+00:00,63.943333333333335,76.74076843261719,43.2874641418457,152.2442169189453
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 04:00:00+00:00,44.54,55.58583068847656,33.64361572265625,102.59661865234375
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 05:00:00+00:00,49.6375,47.81157684326172,28.42597007751465,90.21267700195312
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 06:00:00+00:00,41.09333333333333,44.63511657714844,26.446300506591797,83.34485626220703
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 07:00:00+00:00,39.37,41.8685417175293,24.565860748291016,78.35073852539062
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 08:00:00+00:00,35.30916666666666,41.49992752075195,24.64093589782715,77.70124053955078
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 09:00:00+00:00,30.23583333333333,41.32502365112305,24.673839569091797,77.26335144042969
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 10:00:00+00:00,32.02916666666666,41.346824645996094,24.1447811126709,76.72618103027344
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 11:00:00+00:00,37.94583333333333,40.61151885986328,23.744590759277344,75.85359191894531
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 12:00:00+00:00,38.6125,37.134952545166016,22.058399200439453,71.01203918457031
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 13:00:00+00:00,29.236666666666665,34.02013397216797,20.353240966796875,65.78082275390625
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 14:00:00+00:00,26.984166666666667,32.251461029052734,20.055776596069336,64.19196319580078
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 15:00:00+00:00,27.309166666666663,33.32965087890625,19.0310001373291,66.62890625
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 16:00:00+00:00,29.529166666666665,37.07832336425781,21.342191696166992,73.45350646972656
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 17:00:00+00:00,29.574166666666667,43.86479949951172,24.113515853881836,88.22138977050781
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 18:00:00+00:00,38.05583333333333,52.02564239501953,28.06869888305664,113.86878967285156
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 19:00:00+00:00,33.564166666666665,58.76831817626953,30.834924697875977,128.0104522705078
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 20:00:00+00:00,30.08833333333333,58.007774353027344,31.507118225097656,126.80433654785156
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 21:00:00+00:00,41.98666666666667,59.83859634399414,32.43366241455078,116.84605407714844
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 22:00:00+00:00,46.35083333333333,67.35315704345703,36.01638412475586,131.8105010986328
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 23:00:00+00:00,40.6075,80.58961486816406,40.496726989746094,158.70175170898438
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 00:00:00+00:00,145.35416666666666,115.64889526367188,89.4493408203125,164.04714965820312
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 01:00:00+00:00,120.12333333333332,127.39591979980469,80.3082275390625,198.2744903564453
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 02:00:00+00:00,80.67,104.13227844238281,61.902523040771484,190.13487243652344
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 03:00:00+00:00,62.33416666666667,60.16228103637695,36.27610397338867,128.4920196533203
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 04:00:00+00:00,38.1675,46.23645782470703,31.619186401367188,84.20037841796875
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 05:00:00+00:00,43.2375,41.09980010986328,27.763057708740234,74.481201171875
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 06:00:00+00:00,34.43416666666666,38.97239303588867,26.26291275024414,66.95144653320312
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 07:00:00+00:00,31.9375,37.85856628417969,25.230606079101562,64.79320526123047
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 08:00:00+00:00,30.7675,37.03632736206055,24.689579010009766,65.60556030273438
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 09:00:00+00:00,31.989166666666662,36.348453521728516,24.139480590820312,63.455360412597656
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 10:00:00+00:00,34.747499999999995,35.977867126464844,23.441143035888672,62.79815673828125
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 11:00:00+00:00,39.47666666666667,36.476261138916016,23.63750457763672,66.07892608642578
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 12:00:00+00:00,39.865,34.6561393737793,22.436405181884766,64.43974304199219
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 13:00:00+00:00,29.41,32.8274040222168,21.870750427246094,57.5898323059082
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 14:00:00+00:00,27.2125,31.541406631469727,21.10439682006836,53.68757247924805
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 15:00:00+00:00,27.320833333333336,30.76874351501465,20.774093627929688,53.59267807006836
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 16:00:00+00:00,29.529166666666665,30.42853546142578,20.20391273498535,52.0378303527832
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 17:00:00+00:00,29.574166666666667,30.81097412109375,20.215700149536133,53.26475524902344
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 18:00:00+00:00,26.09,30.10507583618164,19.790700912475586,52.71282958984375
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 19:00:00+00:00,25.68583333333333,30.458438873291016,20.15995979309082,54.1663818359375
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 20:00:00+00:00,29.9375,31.836963653564453,21.016740798950195,56.88667297363281
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 21:00:00+00:00,41.12583333333333,35.927005767822266,23.116472244262695,67.34314727783203
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 22:00:00+00:00,45.4725,42.52912521362305,25.5600528717041,91.38558197021484
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 23:00:00+00:00,39.95,60.423973083496094,29.295156478881836,129.4068145751953
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 00:00:00+00:00,150.64333333333337,101.14678955078125,77.82069396972656,134.75445556640625
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 01:00:00+00:00,124.19583333333333,103.0938720703125,68.35447692871094,150.86764526367188
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 02:00:00+00:00,82.3075,94.6102523803711,57.28509521484375,146.4381103515625
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 03:00:00+00:00,76.25416666666666,80.39503479003906,45.68658447265625,149.13671875
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 04:00:00+00:00,81.34750000000001,69.73124694824219,39.84640884399414,131.53677368164062
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 05:00:00+00:00,84.435,64.20247650146484,36.35647201538086,124.76971435546875
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 06:00:00+00:00,77.58833333333332,61.7576904296875,33.84220886230469,117.79428100585938
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 07:00:00+00:00,88.15166666666666,59.91998291015625,32.253868103027344,114.11734771728516
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 08:00:00+00:00,79.44583333333334,58.23932647705078,30.770721435546875,110.47782897949219
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 09:00:00+00:00,84.83749999999999,56.22903823852539,29.6444034576416,107.33665466308594
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 10:00:00+00:00,95.16333333333334,52.89310836791992,27.04899787902832,101.7833251953125
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 11:00:00+00:00,73.99166666666666,49.260650634765625,24.67540740966797,96.03848266601562
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 12:00:00+00:00,68.48666666666666,44.25624084472656,22.39794921875,88.9991455078125
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 13:00:00+00:00,29.726666666666663,40.17398452758789,19.160118103027344,80.11833190917969
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 14:00:00+00:00,27.60333333333333,36.79419708251953,17.438993453979492,74.814697265625
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 15:00:00+00:00,27.35083333333333,35.52231979370117,14.9658203125,73.44721984863281
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 16:00:00+00:00,29.529166666666665,35.80238723754883,15.350841522216797,73.82186889648438
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 17:00:00+00:00,29.574166666666667,37.20633316040039,16.39103889465332,76.13886260986328
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 18:00:00+00:00,27.67083333333333,38.572418212890625,17.317371368408203,78.39459228515625
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 19:00:00+00:00,26.715833333333336,40.90495681762695,18.9639835357666,83.14338684082031
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 20:00:00+00:00,30.155,44.098854064941406,20.885461807250977,89.35958862304688
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 21:00:00+00:00,41.18666666666667,49.3052978515625,24.30472755432129,98.74723815917969
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 22:00:00+00:00,45.04333333333333,56.77284622192383,28.09735107421875,111.78934478759766
Toto2[baseline],2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 23:00:00+00:00,40.50416666666667,66.65834045410156,33.331092834472656,127.57410430908203
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 00:00:00+00:00,39.9775,44.167137145996094,35.047393798828125,88.74271392822266
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 01:00:00+00:00,40.071666666666665,46.526485443115234,33.50058364868164,97.31360626220703
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 02:00:00+00:00,39.23166666666666,41.94847869873047,29.514995574951172,85.80705261230469
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 03:00:00+00:00,37.455,37.005088806152344,26.412662506103516,60.4692268371582
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 04:00:00+00:00,31.855,33.835697174072266,23.400638580322266,53.22382354736328
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 05:00:00+00:00,28.7925,31.145774841308594,20.76232147216797,49.53614044189453
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 06:00:00+00:00,27.956666666666667,29.42431640625,19.17196273803711,46.0422248840332
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 07:00:00+00:00,27.096666666666664,28.32997703552246,18.185699462890625,43.63996887207031
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 08:00:00+00:00,24.424166666666665,28.09867286682129,17.976884841918945,42.91617202758789
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 09:00:00+00:00,23.8275,28.458887100219727,18.04344940185547,43.16265106201172
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 10:00:00+00:00,23.617500000000003,28.078176498413086,17.470932006835938,42.8878173828125
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 11:00:00+00:00,23.57583333333333,28.219100952148438,17.079391479492188,43.31935501098633
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 12:00:00+00:00,19.418333333333333,27.658878326416016,16.437959671020508,42.16334915161133
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 13:00:00+00:00,15.004166666666668,26.87762451171875,16.126811981201172,41.43308639526367
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 14:00:00+00:00,13.998333333333331,25.490068435668945,14.975347518920898,39.93635177612305
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 15:00:00+00:00,14.645833333333334,26.16312026977539,15.378957748413086,40.9959602355957
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 16:00:00+00:00,20.164166666666667,27.40578269958496,15.904373168945312,43.035396575927734
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 17:00:00+00:00,29.49833333333333,29.000106811523438,17.051536560058594,44.83246612548828
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 18:00:00+00:00,42.3,30.10420036315918,17.93383026123047,46.732505798339844
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 19:00:00+00:00,51.635,31.16036605834961,18.66267204284668,48.73099136352539
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 20:00:00+00:00,46.55416666666667,32.328529357910156,19.151426315307617,51.04314041137695
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 21:00:00+00:00,54.18,34.442684173583984,20.803449630737305,59.46031188964844
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 22:00:00+00:00,99.26416666666668,37.161048889160156,21.68545150756836,69.08193969726562
Toto2[baseline],2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 23:00:00+00:00,86.10333333333334,41.45328903198242,23.213592529296875,97.06878662109375
