model,covariates_used,multivariate_used,n_origins,mae_mean,mae_std,rmse_mean,rmse_std,smape_mean,smape_std,pinball_mean,pinball_std,coverage_mean,coverage_std,mase_mean,spike_f1_mean_signal,spike_precision,spike_recall,spike_f1_q90_signal
TimesFM,False,False,25,13.579089357168208,1.988979104911293,20.767539143282924,3.8791850062874715,31.452705637185858,3.9692032870660694,4.498202456344435,0.7267175002516075,0.7778571428571428,0.0679058119348604,0.7621458589274386,0.13911472448057813,0.41397849462365593,0.08360477741585233,0.2873355687387155
Chronos2,False,False,25,16.095639968275645,3.597788890400897,23.56690717434927,4.7786855440954055,37.1814749440532,8.717786088857503,5.2037093846728135,1.0614562308744098,0.7596825396825397,0.09959024136610492,0.9033908700315428,0.21487603305785125,0.2937853107344633,0.16938110749185667,0.2787628865979382
SeasonalNaive,False,False,25,17.8169167989418,5.439989883954052,27.085649984185615,8.97540130015868,38.2086656166155,7.944522561943522,6.533118469014788,1.8844798720125926,0.8190476190476191,0.08275498476315134,1.0,0.2528967254408061,0.23590225563909775,0.2725298588490771,0.2513847464848743
LightGBM,False,False,25,22.488545926805582,5.330336612157969,30.386947723082823,6.75690760399061,50.691567958202626,7.005194468258256,9.40104401513474,2.564875350099091,0.31865079365079363,0.09589390606003462,1.262201882659139,0.0927038626609442,0.22131147540983606,0.05863192182410423,0.10273515677118078
Theta,False,False,25,24.609438297454712,13.60789490598908,33.461312793687945,17.225267221574153,54.12203262140048,22.714733309245734,8.836053476200073,5.531222462670522,0.7213492063492063,0.19080335659226036,1.3812400077501816,0.24477385024705436,0.18830409356725147,0.3496199782844734,0.2190839694656489
XGBoost,False,False,25,26.178379914800452,8.651232269746869,33.64603401731639,8.780835073889097,54.428101411150216,10.946531326429085,12.990704966014697,4.324907213850237,0.01142857142857143,0.0076799812085098056,1.4692991054633686,0.10754631721644825,0.09210526315789473,0.12920738327904452,0.10696629213483147
RandomForest,False,False,25,30.253041980429735,11.854391451257312,38.351941972959914,13.169969893565451,59.33796209170759,13.654550513229884,14.090317682000913,5.887956514893734,0.09976190476190476,0.07336553611638605,1.6979953558646328,0.1357592722183345,0.10015487867836861,0.21064060803474485,0.14464168310322156
Naive,False,False,25,36.275910119047616,24.24045890914112,42.26135009387556,24.762368118292553,64.3234740601134,20.43662677723049,18.75730412904262,5.6317540816185545,0.9717460317460318,0.04556509495829928,2.036037465315107,0.13818496859432533,0.08630952380952381,0.3463626492942454,0.13528748590755357
ETS,False,False,25,48.15577228849732,29.234503415324827,56.700247602911304,32.76415656329101,100.43063056975512,40.97906724101082,18.068899956147884,13.122572070321528,0.4467460317460317,0.27526166574895494,2.702811762097774,0.19012707722385142,0.12267423525701672,0.4223669923995657,0.18530753500078653
Toto,False,False,25,51.0769532548437,22.092464085345153,254.8383906772113,235.7812568010887,65.33237297803315,12.32886369983147,11.715817987020221,3.963806447319276,0.9160317460317461,0.05241316950554056,2.866767232020599,0.19250829777145567,0.17087542087542087,0.22041259500542887,0.2418119602411602
