model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Naive,2025-08-01 00:00:00+00:00,False,False,57.65693948412699,61.7417409809457,94.16815370223648,25.420076095004784,0.998015873015873
Naive,2025-08-02 00:00:00+00:00,False,False,65.60482308201058,68.18325872247718,105.02264244138395,26.955401261848,0.9920634920634921
Naive,2025-08-03 00:00:00+00:00,False,False,18.31104332010582,20.825952477438758,54.58669668332473,19.57514444092248,1.0
Naive,2025-08-04 00:00:00+00:00,False,False,33.14182374338625,38.22677952210268,74.7263745005258,22.098348917072755,0.996031746031746
Naive,2025-08-05 00:00:00+00:00,False,False,15.776969246031747,20.615427268799046,46.326018514077624,19.223659234942094,1.0
Naive,2025-08-06 00:00:00+00:00,False,False,16.55332175925926,25.23934830643368,43.698721117855264,18.43490398518154,1.0
Naive,2025-08-07 00:00:00+00:00,False,False,18.897805886243386,25.423517589430748,48.34487627112151,16.21009456743097,0.9841269841269841
Naive,2025-08-08 00:00:00+00:00,False,False,20.72168816137566,26.16853591230709,48.61276865702987,12.52442196077115,0.9841269841269841
Naive,2025-08-09 00:00:00+00:00,False,False,24.41024801587302,31.03285801246733,62.64291827100574,12.225256376692094,0.9623015873015873
Naive,2025-08-10 00:00:00+00:00,False,False,22.384358465608468,29.180562194541903,50.090350914455136,11.580741995897343,0.9623015873015873
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,30.898493716931217,58.85636488774173,47.0482244561086,12.354161690415687,0.8015873015873016
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,28.291053240740737,35.63331570917951,60.297521217715435,9.0310035566164,0.7738095238095238
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,23.186994047619045,31.79979867689737,53.95578848876185,7.8524503971930395,0.8571428571428571
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,10.75794808201058,17.035399975152828,31.279251419345922,5.0350750647737605,0.9662698412698413
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,13.107466931216932,20.253827905954605,36.50535026752696,5.5268473543270344,0.9662698412698413
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,14.344247685185186,22.803501321292664,38.13678475336209,5.784818163785427,0.9384920634920635
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,14.8703125,22.268969890543787,38.38594056478522,5.484613425667811,0.9027777777777778
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,12.610208333333334,19.002966939024816,31.93788522056319,4.572130809107183,0.8670634920634921
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,15.095248015873016,21.821863501124426,40.08311014862216,5.191283341879079,0.8115079365079365
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,15.091612103174603,20.842271120051766,45.97157151670987,5.060971339016274,0.6964285714285714
ETS,2025-08-01 00:00:00+00:00,False,False,70.60100166563643,77.66035549492142,100.71516575999999,27.011326644145957,0.17857142857142858
ETS,2025-08-02 00:00:00+00:00,False,False,85.50442259101276,91.21438595438056,114.38845398814692,32.11968816900208,0.12301587301587301
ETS,2025-08-03 00:00:00+00:00,False,False,19.038968108294643,25.019499063946597,59.4003875813385,6.436293872638203,0.9265873015873016
ETS,2025-08-04 00:00:00+00:00,False,False,39.84779182715428,50.01710067927898,76.80416474555497,12.95024721146693,0.6607142857142857
ETS,2025-08-05 00:00:00+00:00,False,False,28.965543372435523,32.97869566678559,141.94488420286672,8.335793634704453,0.9404761904761905
ETS,2025-08-06 00:00:00+00:00,False,False,80.67262933290817,87.06039206900309,190.09921605194643,28.944202551602114,0.125
ETS,2025-08-07 00:00:00+00:00,False,False,132.43981336014326,147.15342465373786,196.32223250445773,56.50301506126787,0.02976190476190476
ETS,2025-08-08 00:00:00+00:00,False,False,23.550984473648924,28.867646294411912,91.7892317597986,7.67054625359696,0.621031746031746
ETS,2025-08-09 00:00:00+00:00,False,False,62.60678084544173,72.82591943680754,164.7923276591514,25.39610820778243,0.2003968253968254
ETS,2025-08-10 00:00:00+00:00,False,False,19.669047061561603,25.903564840855267,43.618941564237424,6.7016240923815795,0.6071428571428571
Theta,2025-08-01 00:00:00+00:00,False,False,36.14549931961614,44.2798336558048,67.6758677164446,11.688501676364636,0.5496031746031746
Theta,2025-08-02 00:00:00+00:00,False,False,51.437959752507794,61.606240155379886,86.02800750492577,16.91211661746617,0.5
Theta,2025-08-03 00:00:00+00:00,False,False,13.241729262984077,19.490714288466105,36.44950047215266,5.356981355115294,0.9404761904761905
Theta,2025-08-04 00:00:00+00:00,False,False,16.811630992388455,25.614112832977288,40.43360639201552,6.500896693117561,0.9404761904761905
Theta,2025-08-05 00:00:00+00:00,False,False,16.211973621235384,22.659406900815046,58.74569504643979,6.092284777674473,0.9682539682539683
Theta,2025-08-06 00:00:00+00:00,False,False,28.43908563610011,36.22377797297943,119.02747173794084,9.006126779620361,0.8174603174603174
Theta,2025-08-07 00:00:00+00:00,False,False,28.190285787820876,36.508493201556185,102.31215108527103,9.137455189103022,0.7103174603174603
Theta,2025-08-08 00:00:00+00:00,False,False,18.642726358875358,24.825142654613906,58.73161203417821,6.114697863476448,0.7599206349206349
Theta,2025-08-09 00:00:00+00:00,False,False,21.40737830195479,28.718255900540417,71.02654074571217,7.239479716839914,0.6805555555555556
Theta,2025-08-10 00:00:00+00:00,False,False,16.195278662566814,21.36311667810812,45.56135039441088,5.354831224379065,0.6706349206349206
RandomForest,2025-08-01 00:00:00+00:00,False,False,22.452323502704775,26.126486738604644,54.36757789574158,10.289258574436714,0.057539682539682536
RandomForest,2025-08-02 00:00:00+00:00,False,False,30.786542435119156,34.09080586845362,70.68067003466163,14.239351430158463,0.04563492063492063
RandomForest,2025-08-03 00:00:00+00:00,False,False,20.5878661750725,22.90992592333274,59.25929750571248,9.127392665645873,0.08531746031746032
RandomForest,2025-08-04 00:00:00+00:00,False,False,58.26376513106997,69.03920984723891,96.0536605666702,27.931228045044275,0.031746031746031744
RandomForest,2025-08-05 00:00:00+00:00,False,False,15.257668892381952,20.824850656547888,44.59676378572177,6.643777847439126,0.14682539682539683
RandomForest,2025-08-06 00:00:00+00:00,False,False,16.38762677742643,25.340581527826995,42.98385444054507,7.1775541703594685,0.3412698412698413
RandomForest,2025-08-07 00:00:00+00:00,False,False,18.947148019533227,25.547551299281146,48.455642937389975,8.34792063072117,0.15079365079365079
RandomForest,2025-08-08 00:00:00+00:00,False,False,17.737644729166124,23.088884457882354,44.0289861532991,7.8326279923550794,0.15476190476190477
RandomForest,2025-08-09 00:00:00+00:00,False,False,25.865959947051795,33.67024348405255,71.221913580528,12.018414018064218,0.1349206349206349
RandomForest,2025-08-10 00:00:00+00:00,False,False,18.898661278576323,25.45800633395039,45.89499785964861,8.589978613878865,0.23015873015873015
LightGBM,2025-08-01 00:00:00+00:00,False,False,14.807933258017815,21.242424905612328,37.89188007334327,5.5787306121295375,0.4246031746031746
