model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
SeasonalNaive,2026-01-18 00:00:00+00:00,False,False,14.387627314814814,19.230435096451732,81.92235790383342,5.136415051188169,0.6527777777777778
SeasonalNaive,2026-01-19 00:00:00+00:00,False,False,12.59056712962963,17.396584090308888,87.69966790503342,4.198467876015386,0.7777777777777778
SeasonalNaive,2026-01-20 00:00:00+00:00,False,False,35.67489583333333,48.03497828901837,114.73314005972499,12.836504171439017,0.3333333333333333
SeasonalNaive,2026-01-21 00:00:00+00:00,False,False,31.737743055555555,46.03964311384015,76.02105422564165,11.138827606976188,0.6805555555555556
SeasonalNaive,2026-01-22 00:00:00+00:00,False,False,20.408333333333335,21.841474753014598,69.14150900967371,6.043548487232129,1.0
SeasonalNaive,2026-01-23 00:00:00+00:00,False,False,12.596145833333331,19.086051475058028,43.77913410738868,5.016803471715909,0.8888888888888888
SeasonalNaive,2026-01-24 00:00:00+00:00,False,False,89.00583333333333,136.6725966994856,85.40978750579897,38.85240227061502,0.5555555555555556
SeasonalNaive,2026-01-25 00:00:00+00:00,False,False,100.90442129629629,113.8554856383056,85.65948584439819,32.556305620731244,0.3888888888888889
SeasonalNaive,2026-01-26 00:00:00+00:00,False,False,259.7572685185185,363.63087283900296,100.29307964491367,108.92519452713363,0.25
SeasonalNaive,2026-01-27 00:00:00+00:00,False,False,267.6741898148148,380.284697168985,112.71040149093012,101.93827828793879,0.5694444444444444
SeasonalNaive,2026-01-28 00:00:00+00:00,False,False,143.15042824074075,264.80013137821976,69.93309942666195,56.8165842935575,0.875
SeasonalNaive,2026-01-29 00:00:00+00:00,False,False,196.97233796296294,304.07582903426277,162.40097664146137,69.3569976639058,0.8472222222222222
SeasonalNaive,2026-01-30 00:00:00+00:00,False,False,38.382650462962964,45.44345024603958,116.34862346077817,30.282879941991922,1.0
ETS,2026-01-01 00:00:00+00:00,False,False,9.669399257605626,11.403691066171255,36.44573326169263,3.5330989201379097,0.9027777777777778
ETS,2026-01-02 00:00:00+00:00,False,False,5.910188908585255,8.01028168914028,92.16545837461723,2.8262153119033684,1.0
