model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Naive,2025-08-18 00:00:00+00:00,False,False,38.45858217592592,46.31576083777595,59.36471452898991,12.408566190915073,0.8680555555555556
Naive,2025-08-19 00:00:00+00:00,False,False,116.34505208333331,129.3581922023799,101.34785154184694,36.44624830344475,0.3472222222222222
Naive,2025-08-20 00:00:00+00:00,False,False,52.02391203703704,60.84304275786269,73.3961417419748,17.19694855352115,0.8611111111111112
Naive,2025-08-21 00:00:00+00:00,False,False,30.32299189814815,35.79239736466057,55.31540827530611,13.444253969541744,0.9236111111111112
Naive,2025-08-22 00:00:00+00:00,False,False,29.30030671296296,31.818784737586856,63.041672958929375,12.861919209812294,1.0
Naive,2025-08-23 00:00:00+00:00,False,False,22.60879050925926,26.27244921832004,51.534108726230464,11.721376270154176,0.9791666666666666
Naive,2025-08-24 00:00:00+00:00,False,False,25.22529513888889,30.43271851346494,53.532044997618065,12.516101747584967,0.9444444444444444
Naive,2025-08-25 00:00:00+00:00,False,False,63.72999999999999,66.7521609884944,93.826941255493,19.220595081443005,0.9305555555555556
Naive,2025-08-26 00:00:00+00:00,False,False,21.88564236111111,25.572601238625705,47.86955358735866,10.67672268318203,1.0
Naive,2025-08-27 00:00:00+00:00,False,False,22.984236111111112,26.60021124958177,55.185827575061296,10.08074245202747,1.0
Naive,2025-08-28 00:00:00+00:00,False,False,24.72038194444444,27.651909034012615,57.356827094310766,10.377345190654394,1.0
Naive,2025-08-29 00:00:00+00:00,False,False,35.435896990740744,40.51629001944307,65.13718965375844,11.693692013173282,0.9444444444444444
Naive,2025-08-30 00:00:00+00:00,False,False,18.24954861111111,19.828249912899786,48.12246897138592,8.586611269624383,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,24.840862268518517,45.59314209273485,32.950033580016516,9.70672797344143,0.8194444444444444
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,23.487922453703707,31.372544827407992,46.62060803744581,7.841599907694504,0.7916666666666666
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,22.926105324074072,32.12166938415381,50.07878036656156,7.844368803991542,0.8333333333333334
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,10.738188657407408,17.572808476664257,30.333864947003153,5.047829175727294,0.9652777777777778
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.72167824074074,16.27007880506166,32.33230423765728,4.928456250345998,0.9722222222222222
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,9.596984953703704,15.33103336700158,28.727444687811364,4.634776030318243,0.9722222222222222
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,12.220873842592592,19.083408486706094,32.54527139785133,4.86874961345298,0.9236111111111112
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,8.433431712962964,12.465672085414727,27.285839533758537,3.4589483802732697,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,13.022309027777778,21.26160619222508,32.426804052968386,4.892072304191582,0.8194444444444444
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,13.187413194444444,20.206463802530383,40.37036508077702,4.600923960637329,0.7777777777777778
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,14.965109953703704,22.9284803223199,33.08377368098985,5.400689862780905,0.7777777777777778
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,15.267118055555557,22.47532824791367,30.369272220253745,5.463383363658714,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,14.214496527777778,20.89668537448557,27.39969393699498,5.053615856952781,0.7708333333333334
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,13.138298611111113,17.554331438895346,32.008791491236245,4.365430552604151,0.8125
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.223912037037037,15.039859477399476,24.07676532628226,3.644927950595297,0.8819444444444444
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,10.970393518518518,15.586194219280294,27.896417004319595,3.8499004278905056,0.8680555555555556
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,13.764548611111111,24.005177550043346,30.70545730012938,4.868329476353313,0.8541666666666666
SeasonalNaive,2025-08-18 00:00:00+00:00,False,False,22.237725694444443,34.308442874375885,44.161713407131295,8.186749848098833,0.6805555555555556
SeasonalNaive,2025-08-19 00:00:00+00:00,False,False,25.330619212962965,39.40456172557836,44.8321468990583,9.499786711515515,0.6736111111111112
SeasonalNaive,2025-08-20 00:00:00+00:00,False,False,27.534699074074076,38.238564794061574,44.122770731072805,9.77802011321248,0.6805555555555556
SeasonalNaive,2025-08-21 00:00:00+00:00,False,False,15.92887152777778,24.4258658611351,31.1777778372777,5.8077026327697645,0.9097222222222222
SeasonalNaive,2025-08-22 00:00:00+00:00,False,False,22.28039930555556,37.97910268725184,37.36820074098531,8.709819588449825,0.875
SeasonalNaive,2025-08-23 00:00:00+00:00,False,False,10.382008101851852,16.29186050061706,22.364903994649367,4.754384003361513,0.9375
SeasonalNaive,2025-08-24 00:00:00+00:00,False,False,13.764635416666666,21.664382972485296,26.52347836087415,5.51705498848202,0.9027777777777778
SeasonalNaive,2025-08-25 00:00:00+00:00,False,False,15.699155092592592,22.749452648669227,30.821176337749428,5.86218855448521,0.8819444444444444
SeasonalNaive,2025-08-26 00:00:00+00:00,False,False,17.402309027777775,25.84688149301136,34.835875234117104,6.274980992883333,0.8055555555555556
SeasonalNaive,2025-08-27 00:00:00+00:00,False,False,11.003842592592592,15.068974756505217,29.505858031695137,4.084267864925997,0.9513888888888888
SeasonalNaive,2025-08-28 00:00:00+00:00,False,False,14.308483796296295,19.64532221508249,35.41725870421342,4.8838454216923575,0.8263888888888888
SeasonalNaive,2025-08-29 00:00:00+00:00,False,False,18.185445601851853,23.81788922249101,49.247777541057935,5.962203285902937,0.7708333333333334
SeasonalNaive,2025-08-30 00:00:00+00:00,False,False,13.771793981481482,20.58321311021645,31.84617154958151,4.973063352216241,0.8333333333333334
ETS,2025-08-01 00:00:00+00:00,False,False,30.280868717322953,34.6770935188452,50.08450543829209,9.387463266004994,0.5902777777777778
ETS,2025-08-02 00:00:00+00:00,False,False,48.416314327359096,53.19614567587915,81.46969315711026,14.994131396623573,0.4305555555555556
ETS,2025-08-03 00:00:00+00:00,False,False,15.645848251317211,19.05425879187966,80.6088868389768,5.555958638493465,0.9861111111111112
ETS,2025-08-04 00:00:00+00:00,False,False,23.265804646049563,30.30902016109319,66.50781266669348,7.656075920288933,0.9027777777777778
ETS,2025-08-05 00:00:00+00:00,False,False,27.60478795079932,30.244397023447306,146.83341764793093,7.81058340694068,0.9583333333333334
ETS,2025-08-06 00:00:00+00:00,False,False,51.48687746850586,54.238971485768566,178.32883860550513,15.296395438670164,0.2916666666666667
ETS,2025-08-07 00:00:00+00:00,False,False,58.332299006961925,60.686589078088126,187.1278172445534,19.608596350547465,0.1041666666666666
ETS,2025-08-08 00:00:00+00:00,False,False,12.874260570034842,15.433025761110333,59.340676971932595,4.173697902536946,0.9375
ETS,2025-08-09 00:00:00+00:00,False,False,26.502235758532127,34.402363616807484,112.80972171247532,9.17853385532742,0.5625
ETS,2025-08-10 00:00:00+00:00,False,False,16.84799230081151,21.086373152005827,44.94452355247107,5.243352377205611,0.625
ETS,2025-08-11 00:00:00+00:00,False,False,22.37574006445507,28.03817081004591,62.29956326402858,7.771163188326969,0.4513888888888889
