model,covariates_used,multivariate_used,n_origins,mae_mean,mae_std,rmse_mean,rmse_std,smape_mean,smape_std,pinball_mean,pinball_std,coverage_mean,coverage_std,mase_mean,spike_f1_mean_signal,spike_precision,spike_recall,spike_f1_q90_signal
TimesFM,False,False,28,15.424265830845982,3.773096989603725,22.025642232584783,6.281120790419841,78.71749870189369,15.911895867720354,5.0934057063072915,1.3097346186998464,0.7857142857142857,0.0957893684686093,0.768478881232436,0.0,0.0,0.0,0.1330472103004291
Chronos2,False,False,28,15.426698107290518,4.066607146980476,22.332553430962115,6.509806542865304,78.88216151856889,17.665794364541714,5.073036797423526,1.3559031122123075,0.790922619047619,0.0923588600266142,0.7686000638612523,0.0,0.0,0.0,0.1505376344086021
Toto2,False,False,28,15.517941320396607,3.8340101893773615,22.48141531116114,6.578852781524953,76.91964976771112,18.89928834696131,5.156298428890566,1.3697151112983668,0.8005952380952382,0.10129740693149852,0.7731460489406585,0.0,0.0,0.0,0.10996563573883161
SeasonalNaive,False,False,28,20.071164227843916,5.703572921225938,28.64530723138594,6.9049392231195235,88.72129153454625,23.53824928938584,6.971868177256775,1.7628324593369042,0.8293650793650794,0.1127487905789765,1.0,0.0421940928270042,0.043103448275862,0.0413223140495867,0.0755244755244755
ETS,False,False,28,20.53501360250605,7.098441727390061,27.4516066758068,7.947984154207604,87.31285156722124,20.637196786163862,6.890564372488378,2.216423876334785,0.824156746031746,0.1410063486362427,1.023110237622323,0.1208791208791208,0.180327868852459,0.0909090909090909,0.094059405940594
Theta,False,False,28,21.495535965528926,7.914339097614227,28.856847130852717,8.971940787202017,85.55268467296098,18.54036817077245,7.130843245910951,2.4116045406482596,0.8112599206349207,0.1559692536386365,1.0709660745891878,0.0816326530612244,0.1066666666666666,0.0661157024793388,0.0881272949816401
Naive,False,False,28,22.62013289517196,8.470847720701768,30.38078558898369,9.66812848580965,79.02902588286199,23.29812871989183,10.132289333001278,1.632797844035114,0.9749503968253967,0.0267247892510441,1.1269965527855113,0.0236686390532544,0.0416666666666666,0.0165289256198347,0.0652297220646625
XGBoost,False,False,28,24.90266758622533,10.743432819228005,34.28961361770111,14.408345688859372,79.83805329887856,23.21844070405471,12.28409770853555,5.367953207438699,0.0297619047619047,0.0233925121479198,1.240718640111512,0.025531914893617,0.0263157894736842,0.024793388429752,0.0337552742616033
Toto,False,False,28,26.041396336620863,5.841993633627229,51.631865379263104,24.06102488970672,89.64122450564876,18.595192527645388,6.992529697709913,1.3623383162549385,0.7956349206349206,0.0912159088410523,1.2974532040595177,0.0402010050251256,0.0512820512820512,0.0330578512396694,0.0859374999999999
RandomForest,False,False,28,27.19874136455387,19.602670102865208,38.150484896044766,27.459623197917303,80.5988311380555,25.285646199246937,11.656435212683968,9.420206156560296,0.3923611111111111,0.1770152374518178,1.3551152815949836,0.0415224913494809,0.0357142857142857,0.0495867768595041,0.0490797546012269
LightGBM,False,False,28,37.098776951249775,51.28341119620226,58.06598435306609,94.40386290822065,84.76601602635131,24.2218548574732,15.9502708665759,24.6962898978772,0.5902777777777777,0.1778839278825993,1.848361984890948,0.0531561461794019,0.0444444444444444,0.0661157024793388,0.059443911792905
