model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Naive,2026-01-23 00:00:00+00:00,False,False,30.77357638888889,34.39865511803329,73.73813606114994,8.21209276364272,0.8194444444444444
Naive,2026-01-24 00:00:00+00:00,False,False,97.77591435185184,139.1132626106934,119.43687049722315,39.961628590408935,0.4444444444444444
Naive,2026-01-25 00:00:00+00:00,False,False,221.9955208333333,229.63443689367435,82.73971833509907,98.01292503665024,0.0277777777777777
Naive,2026-01-26 00:00:00+00:00,False,False,255.85366898148152,330.9957953308579,88.4692916348026,113.4728032596692,0.1527777777777778
Naive,2026-01-27 00:00:00+00:00,False,False,61.773622685185195,71.65037722046732,52.86918912137859,21.282970492108067,1.0
Naive,2026-01-28 00:00:00+00:00,False,False,149.8194675925926,245.79303972064736,76.00708351741791,52.16926092422631,0.8333333333333334
Naive,2026-01-29 00:00:00+00:00,False,False,77.4020138888889,81.3900854308613,134.4349930197916,29.79759338138309,1.0
Naive,2026-01-30 00:00:00+00:00,False,False,21.39239583333333,29.633725410147605,38.95508222900866,20.471321118750208,1.0
SeasonalNaive,2026-01-01 00:00:00+00:00,False,False,12.945335648148149,14.379884222238529,44.181670021622594,7.184350995855585,1.0
SeasonalNaive,2026-01-02 00:00:00+00:00,False,False,14.766493055555555,17.740112406205306,106.82855053690754,7.02135217509191,1.0
SeasonalNaive,2026-01-03 00:00:00+00:00,False,False,8.74207175925926,10.98235005635937,93.51683245499872,6.012273983121749,1.0
SeasonalNaive,2026-01-04 00:00:00+00:00,False,False,9.946747685185183,15.917411619359097,60.99070883934069,6.184890476554886,1.0
SeasonalNaive,2026-01-05 00:00:00+00:00,False,False,10.012442129629628,15.36141022758554,62.777210473969966,6.173822033791904,1.0
SeasonalNaive,2026-01-06 00:00:00+00:00,False,False,10.06210648148148,14.0305808028711,46.41941556957881,6.175345300615241,1.0
SeasonalNaive,2026-01-07 00:00:00+00:00,False,False,8.743599537037037,15.17426732530944,25.76003642316992,5.9421630529633385,1.0
SeasonalNaive,2026-01-08 00:00:00+00:00,False,False,16.465902777777778,23.133660035950875,70.79738368020217,7.235055018871106,0.9861111111111112
SeasonalNaive,2026-01-09 00:00:00+00:00,False,False,21.04721064814815,24.37878868644394,87.4477712186846,7.974903045564147,1.0
SeasonalNaive,2026-01-10 00:00:00+00:00,False,False,29.5078125,35.16639300827677,136.72199662847342,9.539940067836111,0.9583333333333334
SeasonalNaive,2026-01-11 00:00:00+00:00,False,False,20.58190972222222,26.85581003631066,119.7372854291718,7.917212621259979,1.0
SeasonalNaive,2026-01-12 00:00:00+00:00,False,False,8.018541666666668,10.831694186891232,27.463624438787843,5.837439449369691,1.0
SeasonalNaive,2026-01-13 00:00:00+00:00,False,False,8.599270833333334,12.077407466548443,25.529760525399578,5.912319655563781,1.0
SeasonalNaive,2026-01-14 00:00:00+00:00,False,False,14.241238425925925,20.1958337313936,71.01325627644358,5.760005562081186,0.9861111111111112
SeasonalNaive,2026-01-15 00:00:00+00:00,False,False,11.146400462962962,14.444317728143432,67.551410731658,3.664033734490696,0.9027777777777778
SeasonalNaive,2026-01-16 00:00:00+00:00,False,False,17.184826388888894,26.100911526487025,92.27581146423466,5.633164159345195,0.7916666666666666
SeasonalNaive,2026-01-17 00:00:00+00:00,False,False,9.637048611111112,13.46920999722923,81.74878397883626,3.2879207009265383,0.9583333333333334
SeasonalNaive,2026-01-18 00:00:00+00:00,False,False,14.387627314814814,19.230435096451732,81.92235790383342,4.87203522952559,0.6527777777777778
SeasonalNaive,2026-01-19 00:00:00+00:00,False,False,12.59056712962963,17.396584090308888,87.69966790503342,4.206153157965488,0.8333333333333334
SeasonalNaive,2026-01-20 00:00:00+00:00,False,False,35.67489583333333,48.03497828901837,114.733140059725,12.624592098428725,0.3888888888888889
SeasonalNaive,2026-01-21 00:00:00+00:00,False,False,31.737743055555555,46.03964311384015,76.02105422564165,11.42518935162428,0.5555555555555556
SeasonalNaive,2026-01-22 00:00:00+00:00,False,False,20.408333333333335,21.8414747530146,69.14150900967371,5.442967639297031,0.875
SeasonalNaive,2026-01-23 00:00:00+00:00,False,False,12.596145833333331,19.086051475058028,43.77913410738868,4.860700818749205,0.8333333333333334
SeasonalNaive,2026-01-24 00:00:00+00:00,False,False,89.00583333333333,136.6725966994856,85.40978750579897,39.89913528446182,0.4583333333333333
SeasonalNaive,2026-01-25 00:00:00+00:00,False,False,100.90442129629628,113.8554856383056,85.65948584439819,39.27580656242466,0.0833333333333333
SeasonalNaive,2026-01-26 00:00:00+00:00,False,False,259.7572685185185,363.63087283900296,100.29307964491367,117.8772564408273,0.1666666666666666
SeasonalNaive,2026-01-27 00:00:00+00:00,False,False,267.6741898148148,380.284697168985,112.71040149093012,113.50387019344784,0.375
SeasonalNaive,2026-01-28 00:00:00+00:00,False,False,143.15042824074075,264.80013137821976,69.93309942666195,56.29152282428716,0.6666666666666666
SeasonalNaive,2026-01-29 00:00:00+00:00,False,False,196.97233796296297,304.07582903426277,162.40097664146137,74.67666023304739,0.5555555555555556
SeasonalNaive,2026-01-30 00:00:00+00:00,False,False,38.38265046296296,45.44345024603958,116.34862346077816,17.40291313112395,1.0
ETS,2026-01-01 00:00:00+00:00,False,False,10.458414228231897,12.506831248502452,47.78221726121593,6.76986409253621,1.0
ETS,2026-01-02 00:00:00+00:00,False,False,8.01625959308594,10.130506988749003,91.72474015154258,5.896313264680308,1.0
ETS,2026-01-03 00:00:00+00:00,False,False,12.104856795417822,15.93778190738539,98.11047611106784,6.572738155814843,1.0
ETS,2026-01-04 00:00:00+00:00,False,False,11.38389515947422,13.703139265440774,74.66864166530867,6.424415055603059,1.0
ETS,2026-01-05 00:00:00+00:00,False,False,8.5158401765626,10.667981324338632,70.89785479717072,5.924388374947399,1.0
ETS,2026-01-06 00:00:00+00:00,False,False,8.334925857899425,10.08724615009032,60.12776094542256,5.887481863351565,1.0
ETS,2026-01-07 00:00:00+00:00,False,False,13.218474816384948,15.861581481432909,43.54298441956035,6.687975599521324,1.0
ETS,2026-01-08 00:00:00+00:00,False,False,15.063505355543112,19.6760607316269,71.79064164682778,6.97342463704742,1.0
ETS,2026-01-09 00:00:00+00:00,False,False,27.012482278056652,31.033480518711823,117.79832745460216,8.998197613013208,0.9722222222222222
ETS,2026-01-10 00:00:00+00:00,False,False,8.985055948939866,10.550131276878266,90.76004376937377,5.965749219845004,1.0
ETS,2026-01-11 00:00:00+00:00,False,False,12.233533554937342,17.274641980090642,58.47249854975433,6.525816593379164,1.0
ETS,2026-01-12 00:00:00+00:00,False,False,9.043048210447337,10.892341204901498,37.89970918450214,6.008190539999802,1.0
ETS,2026-01-13 00:00:00+00:00,False,False,8.633248802023758,12.103343311998566,43.986146871964515,5.917982650345518,1.0
ETS,2026-01-14 00:00:00+00:00,False,False,7.321670532429323,9.641191066116878,62.189292337407274,4.544126921002743,1.0
ETS,2026-01-15 00:00:00+00:00,False,False,22.864566217457803,29.739113703338052,130.06539193545717,7.489006076619556,0.5833333333333334
ETS,2026-01-16 00:00:00+00:00,False,False,6.43825305586458,7.851884831267096,64.47563142903765,2.739481702236952,1.0
ETS,2026-01-17 00:00:00+00:00,False,False,5.241020166539517,7.108441859024745,51.98447104992179,2.4708450794710948,1.0
ETS,2026-01-18 00:00:00+00:00,False,False,14.620233364741376,19.719518449124145,77.66917545309062,4.805801377828251,0.8333333333333334
ETS,2026-01-19 00:00:00+00:00,False,False,11.89595467059224,14.823891255574551,82.76494193393977,4.145079427108908,0.7638888888888888
ETS,2026-01-20 00:00:00+00:00,False,False,48.4709935327858,60.2197781195528,163.7281084681518,18.275041804423346,0.1388888888888889
ETS,2026-01-21 00:00:00+00:00,False,False,6.11853127339034,7.726247115155781,47.99007440347122,2.780462604294908,1.0
ETS,2026-01-22 00:00:00+00:00,False,False,11.136546981762432,13.781529267954689,32.85719349510175,3.7405090414597457,0.9861111111111112
ETS,2026-01-23 00:00:00+00:00,False,False,17.00853499118513,21.471663353180613,53.168740065181865,5.380963337681346,0.8194444444444444
ETS,2026-01-24 00:00:00+00:00,False,False,110.345675764973,150.9293548295695,160.4974972939188,48.73241824267736,0.2361111111111111
ETS,2026-01-25 00:00:00+00:00,False,False,364.6062426421739,425.5501423992576,100.06553737803333,170.71419045503572,0.0
ETS,2026-01-26 00:00:00+00:00,False,False,250.49921144232275,329.36383580413417,88.92712762998767,112.79608976207454,0.1805555555555555
ETS,2026-01-27 00:00:00+00:00,False,False,41.29587554283008,49.06856544337238,40.4340675812086,13.514613690432318,1.0
ETS,2026-01-28 00:00:00+00:00,False,False,141.77919047784178,246.06475208341635,72.86051768491393,52.07847314444627,0.75
ETS,2026-01-29 00:00:00+00:00,False,False,57.640648563633626,59.42291728219524,130.54172727748383,19.499258057456192,1.0
ETS,2026-01-30 00:00:00+00:00,False,False,32.528749953580146,38.741979343338635,101.04131412991848,16.427263046226813,1.0
Theta,2026-01-01 00:00:00+00:00,False,False,20.097050498699137,22.312884663405928,73.34294435479333,8.376303470947414,1.0
Theta,2026-01-02 00:00:00+00:00,False,False,11.664776734424128,14.286367358327752,95.69798540455388,6.504399454903339,1.0
Theta,2026-01-03 00:00:00+00:00,False,False,11.196699734804929,14.977770341300973,65.54182459361338,6.421378645712696,1.0
Theta,2026-01-04 00:00:00+00:00,False,False,18.346855505254617,21.18994307528355,78.17011641736526,7.584908446566459,1.0
Theta,2026-01-05 00:00:00+00:00,False,False,11.434905740607327,13.234339611463986,64.28041076135025,6.410899302288187,1.0
Theta,2026-01-06 00:00:00+00:00,False,False,12.068655202033405,13.441799168578706,58.71046934302466,6.509770087373894,1.0
Theta,2026-01-07 00:00:00+00:00,False,False,21.36843794533069,23.48114530649099,63.32566145215114,8.046302787678949,1.0
Theta,2026-01-08 00:00:00+00:00,False,False,18.60076103075231,21.607980516158047,80.16027416796938,7.562967249582286,1.0
Theta,2026-01-09 00:00:00+00:00,False,False,18.66923299375981,25.90889461334086,63.92939150135819,7.607103759414573,0.9861111111111112
Theta,2026-01-10 00:00:00+00:00,False,False,15.705458311384966,18.809906830032507,111.65644488677874,7.08581628025252,1.0
Theta,2026-01-11 00:00:00+00:00,False,False,16.86461012622416,19.769968925949843,69.83170576653434,7.297662688593635,1.0
Theta,2026-01-12 00:00:00+00:00,False,False,12.61260473439846,16.763310255691284,36.27173377683105,6.60311662732499,1.0
Theta,2026-01-13 00:00:00+00:00,False,False,8.73252847640528,11.46016170377588,30.260092815495,5.93452926274244,1.0
Theta,2026-01-14 00:00:00+00:00,False,False,12.129299741881622,15.91844348170759,63.012263290325656,5.34539845591146,1.0
Theta,2026-01-15 00:00:00+00:00,False,False,22.610309570998325,29.7493990287274,127.90386981485328,7.432813490609317,0.5833333333333334
Theta,2026-01-16 00:00:00+00:00,False,False,6.291929472094807,7.736621798842558,63.57848233230445,2.715094438275323,1.0
Theta,2026-01-17 00:00:00+00:00,False,False,5.317458746488748,7.11572751945618,46.35875330288083,2.4835848427959664,1.0
Theta,2026-01-18 00:00:00+00:00,False,False,14.825561559523432,19.98593163232398,77.39097994769776,4.86563778025964,0.8194444444444444
Theta,2026-01-19 00:00:00+00:00,False,False,11.685470874579998,14.7154885789373,82.17400345350553,4.11148741471907,0.7638888888888888
Theta,2026-01-20 00:00:00+00:00,False,False,47.89506758574717,59.65145960163852,162.15641376799098,18.005895640070165,0.1388888888888889
Theta,2026-01-21 00:00:00+00:00,False,False,6.341978926798798,7.830387979952542,48.79679518419253,2.817703879862984,1.0
Theta,2026-01-22 00:00:00+00:00,False,False,11.480696752471207,14.150080047916564,34.32405412170534,3.8016186871450337,0.9861111111111112
Theta,2026-01-23 00:00:00+00:00,False,False,18.29516000421526,22.494406098018963,55.534344986681106,5.659675319779338,0.8055555555555556
Theta,2026-01-24 00:00:00+00:00,False,False,110.22197687601488,150.80241453027924,159.66751277032856,48.68766435130728,0.2361111111111111
Theta,2026-01-25 00:00:00+00:00,False,False,217.7230579595331,225.51340406367507,81.78150479162441,97.27259811371532,0.0
Theta,2026-01-26 00:00:00+00:00,False,False,249.489938267743,327.982742384243,88.7156187684504,112.21261721855969,0.1527777777777778
Theta,2026-01-27 00:00:00+00:00,False,False,41.08828016648235,48.93647042109349,40.290757179552486,13.48001446104103,1.0
Theta,2026-01-28 00:00:00+00:00,False,False,141.88250926969056,246.4461735289877,72.94802343771038,52.227603702839104,0.75
Theta,2026-01-29 00:00:00+00:00,False,False,56.28080619149091,58.120148590368366,128.58891084483946,19.27261766209907,1.0
Theta,2026-01-30 00:00:00+00:00,False,False,32.98578199774072,39.31895750980555,101.09746710145606,16.50343505358691,1.0
RandomForest,2026-01-01 00:00:00+00:00,False,False,21.903906204912175,23.101341746450196,67.83200279714,10.012520299136405,0.0277777777777777
RandomForest,2026-01-02 00:00:00+00:00,False,False,11.972099354120424,14.497900184308191,96.7043837795554,5.15771973875419,0.2361111111111111
RandomForest,2026-01-03 00:00:00+00:00,False,False,7.99627483650875,9.90873521724122,44.221405662819535,3.2074597346775087,0.1805555555555555
RandomForest,2026-01-04 00:00:00+00:00,False,False,23.802014439553528,27.761491115457662,83.95051111842409,11.071084886536289,0.0277777777777777
RandomForest,2026-01-05 00:00:00+00:00,False,False,12.436765649102208,14.458144934196222,57.968534849581,5.3364959712176905,0.1111111111111111
RandomForest,2026-01-06 00:00:00+00:00,False,False,14.007847836484878,16.435781887999084,51.30827230657991,6.159044690874331,0.0833333333333333
RandomForest,2026-01-07 00:00:00+00:00,False,False,29.96465478969604,35.47624349210116,72.76141978489984,14.077432461735896,0.0138888888888888
RandomForest,2026-01-08 00:00:00+00:00,False,False,31.80204415080247,45.06713260916097,85.30096331557185,15.03939584288167,0.0833333333333333
RandomForest,2026-01-09 00:00:00+00:00,False,False,15.32513571971027,20.104759766506596,44.179263608966025,6.9098650795164085,0.1666666666666666
RandomForest,2026-01-10 00:00:00+00:00,False,False,20.25295852693863,23.0457881725741,122.67624506886818,9.278789981168304,0.0972222222222222
RandomForest,2026-01-11 00:00:00+00:00,False,False,13.082285154089613,15.636680421351528,45.36451668605151,5.618063544242925,0.1111111111111111
RandomForest,2026-01-12 00:00:00+00:00,False,False,13.840406779999626,18.266803222553627,37.909595506373805,6.156871603837794,0.2083333333333333
RandomForest,2026-01-13 00:00:00+00:00,False,False,10.910068224119202,15.346037835553274,32.566339829035535,4.66502835826166,0.1944444444444444
RandomForest,2026-01-14 00:00:00+00:00,False,False,14.045386995624987,19.371094240782007,70.85936930846437,6.245248018544089,0.2361111111111111
RandomForest,2026-01-15 00:00:00+00:00,False,False,18.51272407222911,22.75277213988781,89.9354495774803,8.367987011870625,0.0416666666666666
RandomForest,2026-01-16 00:00:00+00:00,False,False,14.553645528845443,17.516172961542352,94.10186193593492,6.4263481022542415,0.0833333333333333
RandomForest,2026-01-17 00:00:00+00:00,False,False,20.85216171189863,23.682605728567943,88.26481467568756,9.528981602756462,0.0277777777777777
RandomForest,2026-01-18 00:00:00+00:00,False,False,19.837868169193605,24.92973705822016,77.42187376649241,9.088500586392556,0.1944444444444444
RandomForest,2026-01-19 00:00:00+00:00,False,False,33.62264802002446,50.01617792590144,98.27886693790823,15.92912705013495,0.0833333333333333
RandomForest,2026-01-20 00:00:00+00:00,False,False,30.51823911879473,46.54559276493408,67.38686078186869,14.385662891683518,0.1388888888888889
RandomForest,2026-01-21 00:00:00+00:00,False,False,11.104740381191414,12.226439278803722,47.8255341027021,4.655268411203289,0.1111111111111111
RandomForest,2026-01-22 00:00:00+00:00,False,False,10.85479492233898,12.723225876429265,25.964815936168673,4.707847688887344,0.2083333333333333
RandomForest,2026-01-23 00:00:00+00:00,False,False,25.267831044017427,30.071388424773463,65.75774489979781,11.726457262675115,0.0416666666666666
RandomForest,2026-01-24 00:00:00+00:00,False,False,98.35282628479764,139.57079572978373,121.38431617108508,48.18857250335939,0.0
RandomForest,2026-01-25 00:00:00+00:00,False,False,131.10652572950372,147.52644620295138,73.20115173913403,64.93769651642369,0.0138888888888888
RandomForest,2026-01-26 00:00:00+00:00,False,False,266.5621843008249,373.41929776207263,104.27072428544186,132.42281902274777,0.0138888888888888
RandomForest,2026-01-27 00:00:00+00:00,False,False,78.47195326250954,89.50139873549621,60.534230831745994,37.4041331200122,0.0416666666666666
RandomForest,2026-01-28 00:00:00+00:00,False,False,153.3869180537505,253.31209770495195,78.19846442857012,74.7059942073427,0.0277777777777777
RandomForest,2026-01-29 00:00:00+00:00,False,False,56.68023054423264,67.30455222332476,118.45589457084466,26.640657721709506,0.0833333333333333
RandomForest,2026-01-30 00:00:00+00:00,False,False,25.644522700954983,33.52874365008643,46.624071868840566,11.00239852380436,0.25
LightGBM,2026-01-01 00:00:00+00:00,False,False,19.30151297500693,20.785443240688043,61.97255853383974,8.119748079708843,0.0416666666666666
LightGBM,2026-01-02 00:00:00+00:00,False,False,11.834575841080774,14.310700119153204,96.59795175894578,4.653733955148181,0.2638888888888889
LightGBM,2026-01-03 00:00:00+00:00,False,False,7.709617799424677,9.554011624205652,43.16182563093126,2.6804198628670903,0.4444444444444444
LightGBM,2026-01-04 00:00:00+00:00,False,False,24.854934762839363,30.270351874328764,84.08912723554405,10.964847029522348,0.125
LightGBM,2026-01-05 00:00:00+00:00,False,False,15.15806494820559,16.570591321118332,65.53477939681767,6.156457848730007,0.0694444444444444
LightGBM,2026-01-06 00:00:00+00:00,False,False,14.533013006495898,16.90111094236242,52.67146373554724,5.8896157139953855,0.1666666666666666
LightGBM,2026-01-07 00:00:00+00:00,False,False,26.18565139050659,30.597981410369663,68.83580859150172,11.613292452331548,0.0555555555555555
LightGBM,2026-01-08 00:00:00+00:00,False,False,23.695308521379214,31.246689280979535,80.48155290929431,10.31929914750438,0.0833333333333333
LightGBM,2026-01-09 00:00:00+00:00,False,False,15.923153026424984,21.42546385253171,45.85864829753119,6.694517602373208,0.2916666666666667
LightGBM,2026-01-10 00:00:00+00:00,False,False,17.822746688391263,20.08539388438416,120.9847718285308,7.498861022539791,0.1388888888888889
LightGBM,2026-01-11 00:00:00+00:00,False,False,10.557084528366255,14.730184465923903,36.07203312263318,4.329246436425545,0.4722222222222222
LightGBM,2026-01-12 00:00:00+00:00,False,False,12.677573138082307,16.661280754499778,35.85318685902339,5.317356443574375,0.4305555555555556
LightGBM,2026-01-13 00:00:00+00:00,False,False,10.888973994728593,15.516594946004986,31.845977127747393,4.189025866889202,0.3472222222222222
LightGBM,2026-01-14 00:00:00+00:00,False,False,14.783427860546498,19.365855660649405,73.97853329229456,6.089917939547065,0.25
LightGBM,2026-01-15 00:00:00+00:00,False,False,19.631569650378605,24.41481806556673,97.33228069998827,8.35739621566316,0.0694444444444444
LightGBM,2026-01-16 00:00:00+00:00,False,False,13.429398694340556,16.44422420608465,91.37762343728284,5.358386573917283,0.2916666666666667
LightGBM,2026-01-17 00:00:00+00:00,False,False,17.068559022186076,19.811372966897046,81.02013391021703,7.0813903443086845,0.1111111111111111
LightGBM,2026-01-18 00:00:00+00:00,False,False,18.792879409723387,23.781591447924217,76.6237130686476,8.149620467140236,0.2916666666666667
LightGBM,2026-01-19 00:00:00+00:00,False,False,17.737379011799888,21.485267957725455,88.29686335521471,7.533473491654063,0.1805555555555555
LightGBM,2026-01-20 00:00:00+00:00,False,False,32.12677325403934,47.634861196164664,74.67771687412721,14.55882655350131,0.1944444444444444
LightGBM,2026-01-21 00:00:00+00:00,False,False,12.563238831436031,14.854277846746776,50.662421019661416,5.057348131572104,0.2777777777777778
LightGBM,2026-01-22 00:00:00+00:00,False,False,9.768523693478375,11.304236554276542,23.660893114614108,3.660836682451391,0.3055555555555556
LightGBM,2026-01-23 00:00:00+00:00,False,False,31.503447932635822,35.139880379050645,74.89388597724128,14.236921061118482,0.0277777777777777
LightGBM,2026-01-24 00:00:00+00:00,False,False,97.33246500105112,138.98530054655674,116.94811983133728,47.00161372243243,0.0
LightGBM,2026-01-25 00:00:00+00:00,False,False,95.6905569512116,116.65026012230406,57.01369880023226,45.979257272158954,0.0277777777777777
LightGBM,2026-01-26 00:00:00+00:00,False,False,255.23016636150643,361.88628216242,101.2122341006704,125.88151299779295,0.0138888888888888
LightGBM,2026-01-27 00:00:00+00:00,False,False,353.78817353635776,396.3813406140007,120.32574753053343,172.18845849973476,0.0416666666666666
LightGBM,2026-01-28 00:00:00+00:00,False,False,250.2258872568315,298.725799417667,89.89024463497977,120.98860887237409,0.0416666666666666
LightGBM,2026-01-29 00:00:00+00:00,False,False,224.30742361530943,320.7223286031012,155.90622809719082,106.57347201749316,0.0972222222222222
LightGBM,2026-01-30 00:00:00+00:00,False,False,38.870361006106435,51.105796602229866,87.74617378888526,15.071597726268488,0.3611111111111111
XGBoost,2026-01-01 00:00:00+00:00,False,False,21.394429176825064,23.082903808924584,66.11296590578219,10.576941353566346,0.0138888888888888
XGBoost,2026-01-02 00:00:00+00:00,False,False,11.925314475518686,14.429374368517704,96.70566999207266,5.849397513498411,0.0277777777777777
XGBoost,2026-01-03 00:00:00+00:00,False,False,8.448610991725214,10.539781803666552,45.293946554876385,4.114280182633615,0.0
XGBoost,2026-01-04 00:00:00+00:00,False,False,28.066020073360864,33.73185579901237,88.42596844530523,13.922392196053464,0.0
XGBoost,2026-01-05 00:00:00+00:00,False,False,14.793408189349703,16.151569644242443,65.05729006673351,7.284705971715944,0.0
XGBoost,2026-01-06 00:00:00+00:00,False,False,16.178947902962015,19.270706265288855,55.45603876716173,7.972499302188577,0.0
XGBoost,2026-01-07 00:00:00+00:00,False,False,29.61272019562898,33.15088253737435,75.46519990688876,14.691663323300869,0.0
XGBoost,2026-01-08 00:00:00+00:00,False,False,22.6471834758476,31.05646214962964,77.14675813346219,11.211632052145085,0.0138888888888888
XGBoost,2026-01-09 00:00:00+00:00,False,False,16.488751097431887,21.699007154298197,46.90171136673426,8.136872844913361,0.0277777777777777
XGBoost,2026-01-10 00:00:00+00:00,False,False,17.863578919304743,20.225724046933003,121.63823649455723,8.81816878213503,0.0277777777777777
XGBoost,2026-01-11 00:00:00+00:00,False,False,12.235447460810343,15.868469081008762,41.63099026634596,6.009386515184164,0.0277777777777777
XGBoost,2026-01-12 00:00:00+00:00,False,False,17.867955549734614,25.47484632072396,42.95029149837798,8.825587360749934,0.0277777777777777
XGBoost,2026-01-13 00:00:00+00:00,False,False,10.273335825249,15.231398741726942,30.96734952548776,5.028435370560563,0.0138888888888888
XGBoost,2026-01-14 00:00:00+00:00,False,False,13.50130978796217,18.512190889343415,69.93668755899242,6.648325777201268,0.0277777777777777
XGBoost,2026-01-15 00:00:00+00:00,False,False,20.08922450789699,24.90390328376901,95.49182651143435,9.936175355421666,0.0138888888888888
XGBoost,2026-01-16 00:00:00+00:00,False,False,14.29019997102243,16.98679534524709,94.8107415790586,7.038011776018512,0.0
XGBoost,2026-01-17 00:00:00+00:00,False,False,25.11427361558985,29.88003514656275,91.8297112369524,12.449411929430974,0.0138888888888888
XGBoost,2026-01-18 00:00:00+00:00,False,False,20.5792764434108,26.0692150914492,80.91424401080499,10.183459908305228,0.0
XGBoost,2026-01-19 00:00:00+00:00,False,False,26.7691241645813,32.456009910942775,97.4618452019832,13.276887001613048,0.0
XGBoost,2026-01-20 00:00:00+00:00,False,False,34.20312371077361,49.050553295752295,84.67548209300867,16.997798257750905,0.0
XGBoost,2026-01-21 00:00:00+00:00,False,False,10.045941838511716,11.28510929091729,44.34087680801855,4.918374842819115,0.0138888888888888
XGBoost,2026-01-22 00:00:00+00:00,False,False,11.061375704164858,13.031068819004894,26.269894913228647,5.4274744691267,0.0416666666666666
XGBoost,2026-01-23 00:00:00+00:00,False,False,25.341210084138098,29.560277733065774,66.60706362856831,12.562067396643796,0.0138888888888888
XGBoost,2026-01-24 00:00:00+00:00,False,False,97.78058522983832,139.15616881434298,119.0565695031622,48.78686759050703,0.0
XGBoost,2026-01-25 00:00:00+00:00,False,False,138.1306199999209,157.002893181477,72.41831469588124,68.95856906438549,0.0
XGBoost,2026-01-26 00:00:00+00:00,False,False,259.7411931546529,365.57183858528464,104.55658618904975,129.75569383914396,0.0
XGBoost,2026-01-27 00:00:00+00:00,False,False,87.78917410673918,114.1096127273946,60.7867005122693,43.72977537910193,0.0138888888888888
XGBoost,2026-01-28 00:00:00+00:00,False,False,165.38327152534765,265.84307264314407,83.82305265203158,82.51451407999458,0.0
XGBoost,2026-01-29 00:00:00+00:00,False,False,63.05509062025283,74.0910510340143,120.48289707235163,31.33394264395596,0.0
XGBoost,2026-01-30 00:00:00+00:00,False,False,27.01730336365877,34.538932404347435,49.317824529651034,13.329250783134537,0.0277777777777777
TimesFM,2026-01-01 00:00:00+00:00,False,False,7.868647495199133,9.331445859717956,30.008683395435614,2.7201207724471153,0.7638888888888888
TimesFM,2026-01-02 00:00:00+00:00,False,False,11.257776619946515,13.297533503903487,99.00741139443288,3.8986969625361176,0.4722222222222222
TimesFM,2026-01-03 00:00:00+00:00,False,False,4.612838559238998,5.852594696938719,34.697835850986856,1.7756477781284,1.0
