model,covariates_used,multivariate_used,n_origins,mae_mean,mae_std,rmse_mean,rmse_std,smape_mean,smape_std,pinball_mean,pinball_std,coverage_mean,coverage_std,mase_mean,spike_f1_mean_signal,spike_precision,spike_recall,spike_f1_q90_signal
TimesFM,False,False,10,10.406377133122197,4.265594501826772,14.834490069999884,5.564346903776146,27.37983528413062,6.717043108804239,3.3490879819393156,1.1110235680100404,0.8194444444444444,0.09957471293852732,0.7448108946516402,0.32727272727272727,0.6923076923076923,0.21428571428571427,0.3945578231292517
Chronos2,False,False,10,10.545369214587742,3.5442526586740257,14.534461805075527,4.639676951963112,28.15354772554654,6.227689104905238,3.364571117165648,1.0545906999475787,0.7166666666666667,0.15153535218873176,0.7547589116436774,0.4482758620689655,0.8125,0.30952380952380953,0.39800995024875624
Theta,False,False,10,13.143065666144825,5.162182540799255,17.354612642496388,5.704449812552948,38.37247749316627,11.25963661820575,5.188534527364312,0.9310410276371167,0.975,0.03154949081000152,0.9406826575705302,0.4415584415584416,0.4857142857142857,0.40476190476190477,0.271523178807947
SeasonalNaive,False,False,10,13.971837962962965,6.613156743573851,22.04108870203896,11.811807493653207,32.30142774272426,9.633178985025868,5.889853780543093,2.0555996321863366,0.9277777777777778,0.06684005230842202,1.0,0.3516483516483516,0.32653061224489793,0.38095238095238093,0.28252788104089216
ETS,False,False,10,16.691228532155737,6.115205950624709,20.03497297654834,6.025078176202987,58.78806893891529,19.31032040891839,5.802851890525118,1.1212419844919002,0.9611111111111112,0.05719794522770556,1.1946337036259242,0.430379746835443,0.4594594594594595,0.40476190476190477,0.2484848484848485
LightGBM,False,False,10,19.516113059637256,6.7426958200797085,23.564001499068258,7.64429184929119,49.026579327498354,13.596031950272037,7.7977849140455815,3.218426443027877,0.29999999999999993,0.13611111111111113,1.396817878318604,0.24137931034482757,0.4375,0.16666666666666666,0.32
Toto,False,False,10,20.487379519255075,8.87599673180299,47.01963992533929,35.34967200883999,44.04047728171069,9.544046487637514,5.191131362327225,1.7555234523867491,0.736111111111111,0.1296957503325417,1.466333890613657,0.3513513513513513,0.40625,0.30952380952380953,0.37158469945355194
XGBoost,False,False,10,23.862273549592054,9.986914169360455,29.123877579892063,11.355783575593964,54.353025592919835,14.709038932514973,11.834921827664797,4.993610346102172,0.005555555555555555,0.009212846639876109,1.7078836451472599,0.16417910447761191,0.11956521739130435,0.2619047619047619,0.16176470588235295
RandomForest,False,False,10,24.718263364333378,16.06291080750379,31.23637382591276,22.390387606801344,53.281565556727585,16.722402693387114,11.32414457102443,7.976397759233306,0.1388888888888889,0.09820927516479827,1.7691490146004707,0.2,0.15384615384615385,0.2857142857142857,0.19402985074626866
Naive,False,False,10,25.13449768518519,12.613593788977232,29.44403458267423,13.44615603021483,56.41998737889459,13.484616184019579,11.548157389429832,2.1442717920266694,0.9791666666666666,0.02503855052405548,1.7989399642203545,0.2150537634408602,0.1388888888888889,0.47619047619047616,0.10497237569060774
