model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Chronos2[skip_layer_5],2025-08-06 00:00:00+00:00,False,True,6.534330970976088,9.055632123362878,23.633536526958775,1.9203957641271898,0.9027777777777778
Chronos2[skip_layer_5],2025-08-07 00:00:00+00:00,False,True,10.746300905368948,15.5857939613553,28.069469278446707,3.1645065622565194,0.7361111111111112
Chronos2[skip_layer_5],2025-08-08 00:00:00+00:00,False,True,8.152464472099588,11.708452096750094,25.57060641025582,2.584775212723532,0.7222222222222222
Chronos2[skip_layer_5],2025-08-09 00:00:00+00:00,False,True,8.784066557354398,13.4128083273153,28.445160746476567,2.639051242257342,0.7916666666666666
Chronos2[skip_layer_5],2025-08-10 00:00:00+00:00,False,True,13.812679100036622,21.094007308941016,36.64785946503228,4.7105575364018675,0.6388888888888888
Chronos2[skip_layer_5],2025-08-11 00:00:00+00:00,False,True,11.484648518385711,17.882229703286406,28.405627681329104,3.691685026339543,0.8194444444444444
Chronos2[skip_layer_5],2025-08-12 00:00:00+00:00,False,True,13.725080196592543,22.169384239749505,27.940877949780408,4.786796412409088,0.75
Chronos2[skip_layer_5],2025-08-13 00:00:00+00:00,False,True,13.008259403793902,18.132472770325023,23.325215654272466,4.058546179547722,0.8333333333333334
Chronos2[skip_layer_5],2025-08-14 00:00:00+00:00,False,True,11.239085987585563,15.291466336766279,26.18674750935659,3.960112329118046,0.6527777777777778
Chronos2[skip_layer_5],2025-08-15 00:00:00+00:00,False,True,9.661696790059406,14.322437225087532,25.702238995716108,2.8483542381686924,0.9166666666666666
Chronos2[skip_layer_5],2025-08-16 00:00:00+00:00,False,True,10.358351745252257,13.873146483414605,27.4581707211468,3.050251146952311,0.8333333333333334
Chronos2[skip_layer_5],2025-08-17 00:00:00+00:00,False,True,10.532470608463992,13.830739743600544,28.015543951367206,3.317424129203514,0.7361111111111112
Chronos2[skip_layer_5],2025-08-18 00:00:00+00:00,False,True,11.055260049325447,25.18698135991802,20.15522493475069,4.058194769164662,0.8055555555555556
Chronos2[skip_layer_5],2025-08-19 00:00:00+00:00,False,True,28.823567223372283,39.02488404631995,50.477284155360444,10.44086433675554,0.375
Chronos2[skip_layer_5],2025-08-20 00:00:00+00:00,False,True,16.86550390208209,20.96863737071498,38.14437926351743,5.526597893561846,0.7222222222222222
Chronos2[skip_layer_5],2025-08-21 00:00:00+00:00,False,True,25.529187464184233,37.77328632704149,41.98292462016963,8.971447864167486,0.5694444444444444
Chronos2[skip_layer_5],2025-08-22 00:00:00+00:00,False,True,11.358260379014192,15.950825931406666,22.201848657187792,3.726482715488952,0.8472222222222222
Chronos2[skip_layer_5],2025-08-23 00:00:00+00:00,False,True,9.494416878311723,12.938329651898444,24.055990999709998,3.116752742249288,0.875
Chronos2[skip_layer_5],2025-08-24 00:00:00+00:00,False,True,13.716198973125882,20.398168462252713,24.684600647087983,4.150018711561039,0.7777777777777778
Chronos2[skip_layer_5],2025-08-25 00:00:00+00:00,False,True,10.404563147933395,13.812763080866452,23.865748575066576,3.6207551846092128,0.8055555555555556
Chronos2[skip_layer_5],2025-08-26 00:00:00+00:00,False,True,12.546977559548838,16.875414831385353,29.36271460469067,4.179870424682711,0.7638888888888888
Chronos2[skip_layer_5],2025-08-27 00:00:00+00:00,False,True,7.8442740027109785,11.170217441259627,17.499462892691785,2.772453069745758,0.9444444444444444
Chronos2[skip_layer_5],2025-08-28 00:00:00+00:00,False,True,16.052061355378893,21.520626911118274,44.23791300059524,5.7275866434309215,0.4305555555555556
Chronos2[skip_layer_5],2025-08-29 00:00:00+00:00,False,True,12.24033164271602,14.688577648856672,33.436239533802585,3.951612530343327,0.7361111111111112
Chronos2[skip_layer_5],2025-08-30 00:00:00+00:00,False,True,8.691957605150012,11.553056546927117,23.077318857877124,2.7400737647068354,0.9861111111111112
Naive,2025-08-01 00:00:00+00:00,False,False,38.673541666666665,44.8296011221043,55.458392810713086,12.584965403066994,0.9861111111111112
Naive,2025-08-02 00:00:00+00:00,False,False,52.62931712962964,56.1744953601198,76.22149126658542,15.280585720105934,0.9444444444444444
Naive,2025-08-03 00:00:00+00:00,False,False,17.153726851851857,20.076432943665875,51.31877416948799,9.255798342252776,1.0
Naive,2025-08-04 00:00:00+00:00,False,False,33.502442129629635,38.58423795573284,72.63207718106436,12.035305820367734,0.9722222222222222
Naive,2025-08-05 00:00:00+00:00,False,False,11.82287037037037,12.842554669377769,43.21063476392256,8.394755236997275,1.0
Naive,2025-08-06 00:00:00+00:00,False,False,8.65960648148148,10.78221353092876,31.589374763562507,7.51209236266494,1.0
Naive,2025-08-07 00:00:00+00:00,False,False,17.098784722222224,21.63237970558177,46.21390407077882,8.40440482173522,0.8888888888888888
Naive,2025-08-08 00:00:00+00:00,False,False,24.098194444444445,29.790803354170944,62.35671509689925,8.612082381968138,0.8888888888888888
Naive,2025-08-09 00:00:00+00:00,False,False,24.348321759259264,30.082126434733006,70.65060253464988,8.168218230330034,0.7361111111111112
Naive,2025-08-10 00:00:00+00:00,False,False,23.358171296296298,29.645500750327262,54.54790713128204,7.78319589896861,0.7361111111111112
Naive,2025-08-11 00:00:00+00:00,False,False,25.530752314814816,35.52940407202672,48.079997963393566,9.569311789277164,0.7222222222222222
Naive,2025-08-12 00:00:00+00:00,False,False,28.99456018518519,37.28216598173116,51.31137273913444,9.66764522296502,0.7222222222222222
Naive,2025-08-13 00:00:00+00:00,False,False,62.81180555555555,65.20400775500548,83.72169737535863,18.201744460419388,0.4166666666666667
Naive,2025-08-14 00:00:00+00:00,False,False,31.582766203703702,34.02252261135103,65.38584632104256,9.427848740840224,0.9583333333333334
Naive,2025-08-15 00:00:00+00:00,False,False,21.229641203703707,24.214035906999857,52.05211027862915,7.818372483889358,0.9166666666666666
Naive,2025-08-16 00:00:00+00:00,False,False,16.362187500000005,19.89663279152963,40.58271367366268,6.691285525406883,0.9861111111111112
Naive,2025-08-17 00:00:00+00:00,False,False,30.272835648148146,35.47574733406061,63.73495324973051,9.184997994307823,0.8888888888888888
Naive,2025-08-18 00:00:00+00:00,False,False,43.51119212962962,50.631557134694894,73.80181298213567,12.07966229901947,0.7638888888888888
Naive,2025-08-19 00:00:00+00:00,False,False,105.54384259259261,120.30767062585724,86.80415720889879,37.288107844742946,0.2361111111111111
Naive,2025-08-20 00:00:00+00:00,False,False,51.971608796296294,62.03088409406339,76.82096161130595,16.342603636658463,0.7222222222222222
Naive,2025-08-21 00:00:00+00:00,False,False,32.5096412037037,40.512792769210996,51.97131708775227,12.79887607667004,0.8472222222222222
Naive,2025-08-22 00:00:00+00:00,False,False,28.002152777777773,30.188684862875363,58.48154005777383,10.38649456002699,1.0
Naive,2025-08-23 00:00:00+00:00,False,False,20.190752314814816,21.554702448351264,51.65123889759572,9.13491385691192,0.9583333333333334
Naive,2025-08-24 00:00:00+00:00,False,False,25.307453703703704,30.035166307892272,51.98530218127454,10.63183915426967,0.8888888888888888
Naive,2025-08-25 00:00:00+00:00,False,False,62.53628472222223,67.04401624561439,93.54936638344196,16.853424258898855,0.8611111111111112
Naive,2025-08-26 00:00:00+00:00,False,False,23.12068287037037,26.375760245354968,50.76403516533866,8.892318417366953,1.0
Naive,2025-08-27 00:00:00+00:00,False,False,17.91722222222222,21.230165763572487,40.9189220281233,7.466586546267084,1.0
Naive,2025-08-28 00:00:00+00:00,False,False,28.111805555555556,31.169241346477605,69.51022431826856,9.170877469502777,1.0
Naive,2025-08-29 00:00:00+00:00,False,False,30.45349537037037,35.86934667031943,54.21788869351569,9.50140628009271,0.8888888888888888
Naive,2025-08-30 00:00:00+00:00,False,False,17.389594907407407,19.134034686431363,46.42173623790406,6.873252522730245,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,26.065069444444447,49.61419892231388,34.17761377059724,10.390415782284043,0.8194444444444444
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,17.367650462962967,26.23049643118903,27.524440583378784,6.545731840446116,0.8194444444444444
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,25.240405092592592,35.855604161119274,55.715749683183176,8.748116602767256,0.8194444444444444
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,12.908645833333335,19.685447981193956,35.178655278002935,5.4054573872294,0.9583333333333334
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.700243055555555,16.658250485858776,32.0005666109484,4.938954232568153,0.9583333333333334
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,4.9677546296296295,6.9799972446623375,17.772618744447104,3.8202725387577474,1.0
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,12.567835648148149,17.827919367112425,34.322123836957076,4.742118436802792,0.9305555555555556
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,8.651655092592595,12.873831825150916,24.922567965226794,3.461256944897561,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,8.755243055555557,14.242766292298054,24.771401525726354,3.4872871360656172,0.9027777777777778
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,12.493877314814815,20.44237430949097,36.628539428774786,4.604639920349105,0.7916666666666666
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,10.965706018518517,16.614803632871308,27.259233815172763,3.8403108410045577,0.8472222222222222
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,16.78188657407408,25.123885147206956,32.02127235834589,6.234294130236357,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,12.948495370370372,19.258256836615065,23.912013257495985,4.65132367389262,0.8055555555555556
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,13.604016203703704,18.8795449711049,31.049442300386325,4.659495521125058,0.8055555555555556
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.291921296296298,14.542330483362894,25.693489053174584,3.577201932891761,0.9166666666666666
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,9.92138888888889,14.394238891709591,25.14816136707172,3.6396049111599926,0.8888888888888888
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,12.716689814814815,17.253400743909538,32.49241209003004,4.228475622704649,0.8611111111111112
SeasonalNaive,2025-08-18 00:00:00+00:00,False,False,12.588819444444447,24.17896606955933,27.488692168457707,4.858062868365308,0.8888888888888888
SeasonalNaive,2025-08-19 00:00:00+00:00,False,False,32.9884837962963,46.27679113875467,56.17000586409468,12.27088731298862,0.5555555555555556
SeasonalNaive,2025-08-20 00:00:00+00:00,False,False,27.13107638888889,37.51063204693532,48.47810302053094,9.63411013110546,0.6944444444444444
SeasonalNaive,2025-08-21 00:00:00+00:00,False,False,18.35907407407408,29.16882522204323,32.57020826394594,6.814087106866932,0.8888888888888888
SeasonalNaive,2025-08-22 00:00:00+00:00,False,False,20.58899305555556,37.793854725670386,32.051994254753524,8.445615306042418,0.875
SeasonalNaive,2025-08-23 00:00:00+00:00,False,False,6.631238425925925,8.947853837683097,17.121492758817656,3.948412436225625,1.0
SeasonalNaive,2025-08-24 00:00:00+00:00,False,False,14.246238425925924,21.901595717107753,27.684787635602536,5.607986508670428,0.9027777777777778
SeasonalNaive,2025-08-25 00:00:00+00:00,False,False,11.782511574074073,18.242520708386504,22.51724598785478,5.014229882085128,0.9444444444444444
SeasonalNaive,2025-08-26 00:00:00+00:00,False,False,17.99824074074074,25.99395947867231,37.07030553263978,6.401597314671409,0.8055555555555556
SeasonalNaive,2025-08-27 00:00:00+00:00,False,False,9.794502314814814,14.226210040353985,21.97691362976184,3.8634581196243243,0.9444444444444444
SeasonalNaive,2025-08-28 00:00:00+00:00,False,False,16.280555555555555,21.474132830585205,45.08620548818243,5.386730736468746,0.7916666666666666
SeasonalNaive,2025-08-29 00:00:00+00:00,False,False,20.134421296296296,24.910030309326686,53.499452042166375,6.280608980036618,0.7361111111111112
SeasonalNaive,2025-08-30 00:00:00+00:00,False,False,13.482835648148148,19.476363292777954,31.482493899460135,4.782357250228759,0.8194444444444444
